type,media_url,image_labels,caption,likes,comments,Norm_Likes,Norm_Comments,Engagement_Score,Engagement
GraphImage,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/71040918_471246140265921_8261656659893012386_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=109&oh=449010d262910cf515befb2ea5928da1&oe=5E797AD6,"['Photograph', 'Sitting', 'Skin', 'Fashion', 'Human', 'Fun', 'Leg', 'Room', 'Photography', 'Conversation']","Photograph by Anastasia Taylor-Lind @anastasiatl | Nat Geo is celebrating women who fearlessly push boundaries and inspire the next generation of changemakers. For the next week, all of our posts and stories on @natgeo will be photographed by women, about women.\n\nRachel Kahan nurses her daughter, Michaela, while nanny Annie Nabbie trims the child’s toenails. Nabbie immigrated �from Trinidad, and last year Kahan cosigned her green card application.\nI spent five months embedded with New York City families, documenting the brutal math of caring for children in America.\n\nUse #NatGeoWomenofImpact to share how a woman in your life has empowered you.}}]",455701,4112,0.22269504211170754,0.3038924495857433,0.27141348659612896,1
GraphImage,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/72946625_2499972820081877_252790804721343821_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=105&oh=0bfebf7050cee09d118ccd5187e99da6&oe=5E68C311,"['Red', 'Heat', 'Light', 'Darkness', 'Lighting', 'Fire', 'Flame', 'Room', 'Flare', 'Event']","Photo by Melissa Farlow @melissafarlow | It is a gift when people let you into their lives. I arrived on my first assignment in Africa to photograph women in various countries for a book project. My heart was open and I wanted to understand their cultures, which was challenging because my mind was shaped by Western values. \nOver the next couple of months, I lived with families in Ethiopia, Mali, and South Africa. After initial interviews with the women, I found it easier to photograph without a translator and to just to be with them. \nTheir lives were not easy. I understood them more deeply as I fell into their patterns and rituals. They worked hard and valued cooperative relationships with other women. They were selfless and shared in common the desire to make their children’s lives better. I was touched by their caring manner and I admired their strength. \nI earned their trust. When photographing people I do not look for our differences, but how we are all the same. @thephotosociety @natgeofineart @natgeoimagecollection #ethiopia #africa #women\n\nNat Geo is celebrating women who fearlessly push boundaries and inspire the next generation of changemakers. For a week, all of our posts and stories on @natgeo were photographed by women, about women. Use #NatGeoWomenofImpact to share how a woman in your life has empowered you.}}]",191260,509,0.04556664929595012,0.02227606690636236,0.031592299862197464,0
GraphImage,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/fr/e15/p1080x1080/71719746_707920349714492_1023298309322211712_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=108&oh=f29c5c309faffdf2fbe59fbcb8fb46a2&oe=5E8D133B,"['Sitting', 'Blond', 'Lady', 'Fashion', 'Outerwear', 'Photography', 'Leg', 'Tree', 'Long hair', 'Plant']","Photo by Erika Larsen @erikalarsen888 | Sylvia Earle, pictured here in Dunedin, Florida, is an American marine biologist, explorer, author, and lecturer. She has been a National Geographic explorer-in-residence since 1998. Earle was the first female chief scientist of the U.S. National Oceanic and Atmospheric Administration and was named by Time magazine as its first Hero for the Planet in 1998. She is also part of the group Ocean Elders, which is dedicated to protecting the ocean and its wildlife.\n\nCheck out the link in our bio to learn about Nat Geo’s groundbreaking new book that showcases an incredible group of history-making women. #NatGeoWomenofImpact}}]",179572,689,0.037737770055474656,0.03634516179459121,0.0369022050989446,0
GraphImage,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/74599475_100552308035132_8804111861662839215_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=108&oh=0fd7cd371ad4e4ea26897cf8a6335ec9&oe=5E861F85,"['Crowd', 'Sports', 'Footwear', 'Street performance', 'Leisure', 'Sport venue', 'Event', 'Dance', 'Basketball', 'Performance']","Photo by Natalie Keyssar @Nataliekeyssar | Two members of the Caracas-based neighborhood dance team “Moni Dance” perform at the inauguration of a new basketball court in a neighborhood called The Hundredth Floor in the sector of Catia in Caracas, Venezuela. Cultural initiatives like Moni Dance have become all the more important amid Venezuela\s ongoing crisis, where grassroots arts collectives create a space for normalcy and empowerment.\n\nNat Geo is celebrating women who fearlessly push boundaries and inspire the next generation of changemakers. For a week, all of our posts and stories on @natgeo were photographed by women, about women. Use #NatGeoWomenofImpact to share how a woman in your life has empowered you.}}]",164588,440,0.027701157586336702,0.016882913865874632,0.02121021135405946,0
GraphImage,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/73019449_573331103413112_7741510782257269982_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=108&oh=e6342d6c8106584cd9b3a19dfed1c69d&oe=5E818737,"['Room', 'Photography']","Photo by Stephanie Sinclair @stephsinclairpix | A student holds a small chalkboard while attending a school for girls in Pakistan. Every day girls face barriers to education caused by poverty, cultural norms and practices, poor infrastructure, violence, and fragility. But girls’ education goes beyond getting girls into school. It is also about ensuring that girls learn and feel safe while in school so they can complete all levels of education with the skills to effectively compete in the labor market. They must also learn the social-emotional and life skills necessary to navigate and adapt to a changing world make decisions about their own lives and contribute to their communities and the world. According to UNESCO estimates, 130 million girls between the ages of six and 17 are out of school and 15 million girls of primary school age—half of them in sub-Saharan Africa—will never enter a classroom. For more images, follow me @stephsinclairpix @tooyoungtowed. #letgirlslearn #girls #women #educationisaright\n\nNat Geo is celebrating women who fearlessly push boundaries and inspire the next generation of changemakers. For a week, all of our posts and stories on @natgeo were photographed by women, about women. Use #NatGeoWomenofImpact to share how a woman in your life has empowered you.}}]",206586,736,0.0558323408804408,0.040018758793184304,0.0463441916280869,0
GraphImage,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/fr/e15/p1080x1080/71512384_1231347690398928_1381378291987063908_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=100&oh=c3e43daf6e98852b94824bce8a423b8e&oe=5E82A4D5,"['People in nature', 'Face', 'Hair', 'Photograph', 'Lady', 'Beauty', 'Green', 'Head', 'Skin', 'Portrait photography']","Photo by Becky Hale @beckythale | Gulalai Ismail, photographed recently in Washington, D.C., is a Pashtun human rights activist from Khyber Pakhtunkhwa, Pakistan. She is the chairperson of Aware Girls and the Seeds of Peace Network.\n\nNat Geo is celebrating women who fearlessly push boundaries and inspire the next generation of changemakers. For a week, all of our posts and stories on @natgeo were photographed by women, about women. Use #NatGeoWomenofImpact to share how a woman in your life has empowered you.}}]",170384,634,0.031583445751788085,0.03204627168985462,0.031861141314628014,0
GraphImage,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/73043846_126390201718070_2041576176377754794_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=102&oh=83f097983d608f1c3c92d00b136b21a4&oe=5E8679E2,"['Skateboarding', 'Skateboard', 'Boardsport', 'Skateboarding Equipment', 'Recreation', 'Skateboarder', 'Sky', 'Skatepark', 'Jumping', 'Extreme sport']","Photo by Hannah Reyes Morales @hannahreyesmorales | Nat Geo is celebrating women who fearlessly push boundaries and inspire the next generation of changemakers. For the next week, all of our posts and stories on @natgeo will be photographed by women, about women.\n\nEleven-year-old pro skateboarder Sky Brown skates in Venice Beach, California. I want girls to know they can do anything they want, she says. She’s got her sights set on the Olympics. If she qualifies, she could match the record for the youngest athlete to compete in the Summer Olympics. \nFor more stories, follow me @hannahreyesmorales. #girls\n\nUse #NatGeoWomenofImpact to share how a woman in your life has empowered you.}}]",280221,1047,0.10515468198862106,0.06432702829451305,0.08065808977215626,1
GraphImage,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/71517714_3140542249349391_2001797062171394104_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=103&oh=e67cab1348367dfe6811b85c3b7b0b8a&oe=5E6EF557,"['People', 'Sky', 'Cloud', 'Night', 'Human', 'Cool', 'Room', 'Music venue', 'Smile', 'Photography']","Photo by Sara Hylton @sarahyltonphoto | Nat Geo is celebrating women who fearlessly push boundaries and inspire the next generation of changemakers. For the next week, all of our posts and stories on @natgeo will be photographed by women, about women.\n\nThe Quran is taught to young Afghan girls at a refugee settlement on the outskirts of Islamabad, Pakistan. It is estimated that Pakistan hosts one of the largest refugee populations in the world, most of whom hail from Afghanistan. Officially, there are 1.4 million registered Afghan refugees, but according to most estimates, there are up to 1 million more undocumented refugees and migrants. For more stories follow me @sarahyltonphoto #refugees #Afghanistan #Pakistan\n\nUse #NatGeoWomenofImpact to share how a woman in your life has empowered you.}}]",311124,1380,0.12585419047325602,0.09035485383773643,0.10455458849194428,1
GraphImage,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/72924379_442485879728841_2161380047018082071_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=109&oh=ea17367c2d6a9b5c4f38c351b9bea0c3&oe=5E6A72F8,"['Room', 'Headgear', 'Art', 'Furniture', 'House', 'Tourist attraction', 'Headpiece', 'Portrait']","Photo by Jodi Cobb @jodicobbphoto | Women around the world have inspired and humbled me almost every day of my nearly four decades as a National Geographic photographer. They’ve invited me into their worlds, opened their hearts to my curiosity and cameras, and shared their wisdom, stories, and strength. Ella Eronen, Finland’s most beloved actress who inspired her whole nation with her strength, is shown here at home in the costume of her most famous stage role in 1980. Behind her is her portrait in that role, painted by her husband. She died at age 87 in 1987.  Follow me @jodicobbphoto for more images of women and the world.\n\nNat Geo is celebrating women who fearlessly push boundaries and inspire the next generation of changemakers. For a week, all of our posts and stories on @natgeo were photographed by women, about women. Use #NatGeoWomenofImpact to share how a woman in your life has empowered you.}}]",151045,419,0.018629758582763868,0.015241519462247931,0.016596815110454306,0
GraphImage,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/73414155_141814847101871_1985835080054983327_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=111&oh=ef10d792f2063af3b40686e41fc36865&oe=5E79E79B,"['Wall', 'Tree', 'Screenshot', 'Darkness', 'Room', 'Architecture', 'Photography', 'Digital compositing', 'Shadow', 'Net']","Photo by Camilla Ferrari @camillaferrariphoto | As time passed the light created an ever changing geometry on the walls of Panjiayuan market in Beijing, China. Objects appeared and disappeared from the stalls, where sellers gently and patiently waited for customers to approach. Sometimes a person would touch every single stone, almost in a meditative process, to find the perfect shape and the right texture. As the day went by, this woman, like a beautiful statue, stood waiting for the bargaining ceremony to start.\n\nNat Geo is celebrating women who fearlessly push boundaries and inspire the next generation of changemakers. For a week, all of our posts and stories on @natgeo were photographed by women, about women. Use #NatGeoWomenofImpact to share how a woman in your life has empowered you.}}]",123232,266,0.0,0.0032827888072534,0.0019696732843520397,0
GraphImage,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/fr/e15/p1080x1080/74687627_2414232885290592_6833733015306700824_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=100&oh=81f84b3674f2e8e3617f063265d7112f&oe=5E80BFA7,"['Mammal', 'Wildlife', 'Vertebrate', 'Lion', 'Terrestrial animal', 'Felidae', 'Masai lion', 'Facial expression', 'Big cats', 'Carnivore']","Photo by Beverly Joubert @beverlyjoubert | It\s not easy picking out women who have shaped my life and inspired the paths that I\ve followed. There are many. While we try not to anthropomorphize animals, there are individuals whose determination, dedication, and apparent kindness—even in the face of dire circumstances—speak volumes. One such female is a lioness in the Okavango known as Fekeetsa, a name that translates to overpower or overcome because of the odds that she faced. \nPerhaps she resonates particularly with me because I spent so much time with her after Dereck Joubert and I had been badly injured by a buffalo. We learnt her story after months of our own recovery and my close call with death. Fekeetsa was left with a broken wrist after a buffalo hunt went wrong. It should have been a death sentence, but she had young cubs to feed and she wasn\t going to give up on them. \nDespite undeniable pain, she changed her hunting strategy and searched the swamps for baby lechwe hidden in the reeds so she wouldn\t have to chase them. Every day she went out with the excruciating injury, and every day she brought food back for her cubs, who grew stronger and bigger. Gradually she began to heal, although she will always limp. At the beginning of this year she even adopted a cub that had strayed from its own pride and gotten lost—a phenomenon that is unheard of among lions. \nToday Fekeetsa\s cubs are nearing her size and she has recovered enough to broaden her hunts again. She has shown a spirit that I have seen in many women over the years—a knowledge that the responsibility lies with her and the complete refusal to accept failure.\n#Fekeetsa #ThisismyTrophy\n\nNat Geo is celebrating women who fearlessly push boundaries and inspire the next generation of changemakers. For a week, all of our posts and stories on @natgeo were photographed by women, about women. Use #NatGeoWomenofImpact to share how a woman in your life has empowered you.}}]",624094,2573,0.3354883738999849,0.1836016882913866,0.2443563625348259,1
GraphImage,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/e35/s1080x1080/72363297_155980762285803_7862096340314749181_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=103&oh=393141d749339c7a16f288eb7c6951b3&oe=5E716E3D,"['Crop', 'Agriculture', 'Field', 'Cash crop', 'Plantation', 'Farm', 'Plant', 'Vineyard', 'Rural area', 'Flower']","Photo by @jimrichardsonng // Sponsored by @IndigoAg // Soybeans in half-mile-long rows covered the rolling hills of Iowa last month. By now they have been harvested. Like many farmers in the American Midwest, Ben Riensche grows soybeans (in rotation with corn) because it is high-value protein and it is good for his soil. The legume, which came to Iowa from East Asia, is popular with farmers because it contributes to nitrogen fixation, thus reducing the need for artificial fertilizers. Ben also uses cover crops and no-till farming, all part of a complex farming system meant to preserve his farm’s fertility. // @IndigoAg is unlocking agriculture’s potential to help reverse climate change. That’s the vision behind the Terraton Initiative, a global movement with the goal of using regenerative farming practices to take one trillion tons of carbon dioxide from the atmosphere. Follow @Terraton to see the progress.}}]",177873,474,0.03659974252043292,0.019540409566984523,0.02636414274836388,0
GraphImage,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/75642491_412280212752960_3157078309193334058_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=100&oh=76a73870f907392f032c920eda34c35e&oe=5E87F1B1,"['Water', 'Sea', 'Ocean', 'Wave', 'Wind wave', 'Recreation', 'Open water swimming', 'Swimming', 'Sky', 'Vacation']","Photo by Newsha Tavakolian | Negin, 28, sunbathes in the salty waters of the Caspian Sea. During Iran’s hot summers, many tourists travel up north to the cooler and green Caspian region. At public beaches, women can swim only while fully dressed, in accordance with Iran’s Islamic law. But there are also segregated beaches where they can wear outfits intended for the beach.\n\nNat Geo is celebrating women who fearlessly push boundaries and inspire the next generation of changemakers. For a week, all of our posts and stories on @natgeo were photographed by women, about women. Use #NatGeoWomenofImpact to share how a woman in your life has empowered you.}}]",302551,1313,0.12011180668401952,0.08511802407378459,0.09911553711787856,1
GraphImage,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/fr/e15/p1080x1080/73263092_2422558778015241_3123186851465771602_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=109&oh=594e3ec6e53ff1e38fe8069edf113594&oe=5E893E37,"['Accordion', 'Free reed aerophone', 'Garmon', 'Musical instrument', 'Accordionist', 'Diatonic button accordion', 'Squeezebox', 'Folk instrument', 'Concertina', 'Trikiti']","Photo by Acacia Johnson @acacia.johnson | Nat Geo is celebrating women who fearlessly push boundaries and inspire the next generation of changemakers. For the next week, all of our posts and stories on @natgeo will be photographed by women, about women.\n\nPolar expedition guide Françoise Gervais plays her accordion on the stern of a ship near the Lemaire Channel in Antarctica. Originally from Quebec, Françoise is a deep-sea explorer, environmental conservation specialist, polar expedition leader, and cold-water diver—and one of the many remarkable women I\ve photographed as part of an ongoing series about women who work in Antarctica. “What I’ve realized over the years is that a lot of women don’t realize they can do things: go on expeditions, take leadership roles, or work in extreme environments, she says. It’s not even in their subconscious. A lot of people don’t even consider guiding in the polar regions an option as a woman—and leading is a whole other story. You imagine Shackleton or Scott or Franklin. We keep hearing their names again and again. And we don’t even hear about the women.” Follow me @acacia.johnson for more stories from Antarctica and beyond. #antarctica #womeninantarctica #polar\n\nUse #NatGeoWomenofImpact to share how a woman in your life has empowered you.}}]",288052,864,0.1104000578726186,0.05002344849148038,0.07417409224393567,1
GraphImage,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/71846443_552085512192336_5515717967858608643_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=100&oh=987e7f912ba26e8a39ce16abcd8da224&oe=5E77EEF7,"['People', 'Ritual', 'Tribe', 'Tradition', 'Temple', 'Ceremony']","Photo by Lynn Johnson @ljohnphoto | The November issue of National Geographic magazine discusses the state of women in the world today. Many women are rising up, fighting back, and succeeding in business and science. But this child, married at 13 years old, will remain invisible most of her life. She is flanked by her new husband and his best man. According to UNICEF, worldwide, one in three girls are married before the age of 15.\n\nNat Geo is celebrating women who fearlessly push boundaries and inspire the next generation of changemakers. For a week, all of our posts and stories on @natgeo were photographed by women, about women. Use #NatGeoWomenofImpact to share how a woman in your life has empowered you.}}]",375715,2035,0.16911866164210876,0.1415507269032359,0.15257790079878505,1
GraphImage,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/72967606_179272379792491_4550613646076775057_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=107&oh=d39ccee8d10ab51654bbf06506268293&oe=5E74DAF6,"['Human', 'Tree', 'Adaptation', 'Plant', 'Rock', 'Art']","Photo by Ami Vitale @amivitale | Mary Lengees, one of the first female elephant keepers at Reteti Elephant Sanctuary in northern Kenya, caresses Suyian, the first resident. The dedicated keepers here provide round-the-clock care to the most vulnerable elephants to ensure the best outcomes, staying with them throughout the night. Mary is a trailblazer and an inspiration to me and to all who know her. She is one of the very first indigenous Samburu keepers in all of Africa. Although the idea of women working outside of the home is new here, the community has embraced the program. When the seven women keepers return to their homes, the people in their villages rush to them to hear news about the elephants in their care. \nFollow @amivitale and @r.e.s.c.u.e to get involved and support this crucial work.\n@conservationorg @thephotosociety @natgeoimagecollection #protectelephants #elephants #stoppoaching #kenya #worthmorealive\n\nNat Geo is celebrating women who fearlessly push boundaries and inspire the next generation of changemakers. For a week, all of our posts and stories on @natgeo were photographed by women, about women. Use #NatGeoWomenofImpact to share how a woman in your life has empowered you.}}]",508293,2945,0.2579223194059483,0.2126778177270596,0.23077561839861505,1
GraphImage,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/75272122_397780774495444_2565717468213518751_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=104&oh=59a03c399e4495d2a279945ca814105e&oe=5E7F21AA,"['Water', 'Underwater', 'Organism', 'Swimming', 'Photography', 'Sunlight', 'Sea', 'Recreation', 'Marine biology']","Photo by Michaela Skovranova @mishkusk | My underwater journey began at Shelly Beach in Sydney, Australia. I remember seeing a group of women swim by and playfully dive under the sea, encouraging each other as they explored and pushed their own boundaries. I feel like this gentle encouragement and playfulness is a beautiful part of womanhood and it’s something I continue to explore in my personal work. \n#women #nature #underwater #Sydney #Australia\n\nNat Geo is celebrating women who fearlessly push boundaries and inspire the next generation of changemakers. For a week, all of our posts and stories on @natgeo were photographed by women, about women. Use #NatGeoWomenofImpact to share how a woman in your life has empowered you.}}]",276027,656,0.102345448626664,0.033765827731749264,0.061197676089715165,0
GraphImage,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/e35/s1080x1080/73263682_872203339863572_8516149119806283568_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=108&oh=21474db0d2627acc22994713cc1a780d&oe=5E743189,"['Nature', 'Sky', 'Natural landscape', 'Wilderness', 'Hill', 'Highland', 'Mountain', 'River', 'Reservoir', 'Fell']","Photo by Stephen Alvarez @salvarezphoto // Sponsored by @salesforce // In the Tennessee River Gorge the eastern hardwood forest is the basis of a complex ecosystem that flourishes in a rapidly urbanizing part of the United States. The land is protected by the Tennessee River Gorge Trust, the state of Tennessee, and the Tennessee Valley Authority. A mature forest like this also acts as an effective carbon sink. In 2017 the Tennessee River Gorge Trust placed 6,000 acres of its land in the carbon offset market, locking up over 225,000 metric tons of carbon. // According to the Intergovernmental Panel on Climate Change (IPCC) Special Report on Climate Change and Land, the loss of healthy forests is a key cause of climate change. In the lead-up to COP25, the next UN meeting on #climateaction, @unfoundation encourages you to spotlight solutions to climate change using the hashtag #EyeOnClimate.}}]",243973,629,0.08087497504913144,0.031655463498514926,0.051343268118761526,0
GraphImage,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/fr/e15/p1080x1080/75208786_549074162521166_584471688399114781_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=102&oh=2130da340f8029107de5871d53d8c490&oe=5E68DFF9,"['People', 'Tribal chief', 'Tribe', 'Human', 'Headgear', 'Stock photography', 'Art']","Photo by Nora Lorek @noralorek | Lea Kadi, 67, can often be found selling coffee while seated in the shadow of her house. In South Sudan, she worked as a midwife for 35 years. Now, with a handful of customers in the neighborhood, she makes less than one dollar a week.\n\nThe civil war in South Sudan has displaced two million people. When refugees arrived to Uganda they carried their only possessions wrapped in milayas, embroidered sheets passed down for generations. Today in Bidibidi, the second largest refugee camp in the world, milayas are being sewn but there are few customers. Through the Milaya Project these women will be able to sell their art and transform their collectives into self-sufficient businesses. Follow @milayaproject for more information on how to support these women.\n\nNat Geo is celebrating women who fearlessly push boundaries and inspire the next generation of changemakers. For a week, all of our posts and stories on @natgeo were photographed by women, about women. Use #NatGeoWomenofImpact to share how a woman in your life has empowered you.}}]",176215,609,0.03548917768635452,0.030092230733156162,0.032251009514435505,0
GraphImage,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/e15/71507792_125641711802355_9215614148308026008_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=103&oh=4d205f7a040d10fe420908d62289cae9&oe=5E82FEFB,"['Green', 'Jungle', 'Natural environment', 'Pink', 'Botany', 'Rainforest', 'Organism', 'Terrestrial plant', 'Tree', 'Plant']","Photo by Karla Gachet @kchete77 | \nNat Geo is celebrating women who fearlessly push boundaries and inspire the next generation of changemakers. For the next week, all of our posts and stories on @natgeo will be photographed by women, about women.\n\nOmentoke Omene, 26, and her one- month-old baby girl go into the field to plant plantain and cut down some smaller trees, leaving room for the yuca (manioc) to grow. They are Huaorani from the community of Noneno, located along the Shiripuno River in the Amazon rainforest. Women are more likely to take care of their crops to feed their family. #amazonwomen\n\nUse #NatGeoWomenofImpact to share how a woman in your life has empowered you.}}]",206606,611,0.05584573731993511,0.030248554009692043,0.04048742733378927,0
GraphImage,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/fr/e15/p1080x1080/73140174_155554155648935_5847373878243964657_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=111&oh=2284bc7d13b2dbf8801dc2b4d2806f6a&oe=5E84BB30,"['Hair', 'White', 'Shoulder', 'Beauty', 'Skin', 'Hairstyle', 'Lady', 'Joint', 'Lip', 'Long hair']","Photo by Erika Larsen @erikalarsen888 | Alicia Garza photographed in Oakland, California, January 11, 2019. Alicia Garza is a civil rights activist, writer, and co-founded the Black Lives Matter movement. In anticipation of the 100th anniversary of the 19th amendment, National Geographic is highlighting what it means to be female. As part of that coverage we photographed luminaries from around the world.\n\nCheck out the link in our bio to learn about Nat Geo’s groundbreaking new book that showcases an incredible group of history-making women. #NatGeoWomenofImpact}}]",244154,1524,0.08099621282655496,0.10161012974831952,0.0933645629796137,1
GraphImage,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/75576677_2458423480878657_6279229537310216283_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=109&oh=f84d428d1df5c4b076001d5035e10ece&oe=5E7BDC39,"['Water', 'White', 'Black-and-white', 'Monochrome photography', 'Leaf', 'Sky', 'Monochrome', 'Photography', 'Organism', 'Wave']","Photo by Cristina Mittermeier @Mitty | When this sperm whale, an old matriarch judging by the many scars in her body, started slowly swimming away, I found myself riding the strong current she created with her massive fluke. She knew I was right behind her, but she didnt seem to mind. More than once I thought about touching her, but as a wildlife photographer its critical to pass through these moments as little more than a shadow. This is their world. So instead of giving in to my urge, I kept my distance and kept up with her slow swim for as long as I could, and then watched until she eventually disappeared into the warm waters off Dominica. Follow me @Mitty for more from my expeditions with @SeaLegacy that have changed me as an artist and a conservationist. #WhaleTail #SpermWhale #UnderwaterPhotography #ExtinctionEndsHere\n\nNat Geo is celebrating women who fearlessly push boundaries and inspire the next generation of changemakers. For a week, all of our posts and stories on @natgeo were photographed by women, about women. Use #NatGeoWomenofImpact to share how a woman in your life has empowered you.}}]",450919,1069,0.21949195342861771,0.06604658433640767,0.1274247319732917,1
GraphImage,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/71349730_490108891837284_6373674862742316002_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=100&oh=8bd73553652fd723d224197dfe17f4c6&oe=5E8481DD,"['Sky', 'Crowd', 'Cloud', 'Jumping', 'Fun', 'Flip (acrobatic)', 'Tree', 'Recreation', 'Photography', 'Happy']","Photo by Katie Orlinsky @katieorlinsky | The Nalukataq, or blanket toss, is a celebratory Inupiat tradition originating from when hunters would get launched into the air on what was (and still is) a giant trampoline made out of seal skins in order to catch a glimpse of distant prey. This traditional blanket toss was held at Point Hope, Alaska’s annual whaling feast celebration in 2015. \nFor the people of Point Hope, nothing is more important than the bowhead whale. Their calendar year revolves around whaling, hunting, fishing, and gathering, a lifestyle Alaskans call subsistence, which is as much cultural tradition as dietary and economic necessity. This tradition is at risk as a result of climate change. Erosion and thawing permafrost are destroying ice cellars that store the meat while at the same time eating up the landscape, making travel and hunting increasingly dangerous on the fragile, shifting ground.\n\nNat Geo is celebrating women who fearlessly push boundaries and inspire the next generation of changemakers. For a week, all of our posts and stories on @natgeo were photographed by women, about women. Use #NatGeoWomenofImpact to share how a woman in your life has empowered you.}}]",155139,364,0.02137200974724937,0.010942629357511334,0.01511438151340655,0
GraphImage,https://scontent-ort2-1.cdninstagram.com/v/t51.2885-15/e35/s1080x1080/72558594_175990700118633_1418425883499402191_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_cat=109&oh=b9a6e9477aabe5ea6df0b4452aa43fab&oe=5E6D2348,"['Farm', 'Field', 'Harvest', 'Vehicle', 'Rural area', 'Grass family', 'Sky', 'Harvester', 'Crop', 'Plant']","Photo by @jimrichardsonng // Sponsored by @IndigoAg // The corn harvest makes farmer Annie Dee happy. Driving her huge combine across her fields on the Dee River Ranch in Alabama, she gets to see the rewards coming back from a year of hard work. She watches a computer screen in the cab to see real-time yield data that shows how much corn she is harvesting—square foot by square foot—across her fields. That tells her how well she is doing at improving her soil by reducing erosion, encouraging earthworms, increasing water-holding capacity, and building soil organic matter. These things work together to help take carbon out of the atmosphere and sequester it in the soil. It’s all part of Annie’s life as a farmer. // @IndigoAg is unlocking agriculture’s potential to help reverse climate change. That’s the vision behind the Terraton Initiative, a global movement with the goal of using regenerative farming practices to take one trillion tons of carbon dioxide from the atmosphere. Follow @Terraton to see the progress.}}]",182570,546,0.0397458963356719,0.02516804752227607,0.0309991870476344,0
