id,score
1194344146133143552,0.1
1194343873511706624,0.1
1194342374652010496,0.1
1194340872982335493,0.1
1194337676968652801,0.1
1194337270536515584,0.1
1194336861302378496,0.1
1194336484855144448,0.11495825749177431
1194335826865311744,0.1
1194334986159230976,0.19215486391756176
1194331246366773251,0.14728009144223883
1194330847249403905,0.18771253179097724
1194330051153522688,0.1
1194329661519679488,0.11495825749177431
1194329445185646592,0.14487477247532293
1194329232018722821,0.1
1194328337700622338,0.1
1194324626605821953,0.1
1194324517507588096,0.1
1194323943647137793,0.16223834893401312
1194322836191506432,0.1
1194321751968083968,0.1
1194319551938355201,0.1
1194319522888634369,0.1
1194319480509190144,0.1
1194318713979359237,0.1
1194318338127749121,0.1
1194317667810721792,0.11495825749177431
1194315165891731456,0.24042911544324957
1194315038548463621,0.1
1194314707865362434,0.11495825749177431
1194314687707598850,0.11495825749177431
1194314193203130368,0.1
1194314124223758337,0.1
1194314019982761984,0.1
1194313992510025729,0.1
1194312941769613312,0.1
1194312236132532224,0.1
1194311251851169794,0.1
1194310774862307328,0.1661871522577965
1194310442623090688,0.1
1194307870881398784,0.11495825749177431
1194306898360590336,0.1
1194306234549231618,0.1
1194305784617811968,0.1
1194305407776280577,0.1
1194304889960194054,0.1
1194304738893807616,0.18771253179097724
1194304596367175680,0.1
1194303764896849920,0.1
1194303082676523008,0.1323218339504645
1194302635660189696,0.1
1194302585995325440,0.11495825749177431
1194302581016866816,0.18771253179097724
1194301586027294720,0.2972309721672292
1194300089050656768,0.11495825749177431
1194299874843353088,0.1
1194299482097233921,0.1
1194297573273743365,0.1
1194296603500150785,0.1
1194296183117758465,0.11495825749177431
1194296043049037824,0.1386665346923679
1194295895052951552,0.11495825749177431
1194294309266178048,0.1
1194294029866938368,0.12991651498354861
1194293853576151042,0.13473199832071014
1194293360758054912,0.1
1194293016573497348,0.1
1194292700071288832,0.11495825749177431
1194291415347544067,0.1
1194291379733700609,0.1
1194289229167316999,0.1
1194287770082000902,0.1
1194287750423314432,0.1
1194286567529046018,0.1323218339504645
1194286527788003328,0.1
1194286078888435712,0.1
1194284791237099522,0.1
1194284329255555073,0.1
1194284168877920261,0.23512908619216444
1194283995300868096,0.24451297096928798
1194283793345077250,0.11495825749177431
1194283478336061440,0.11495825749177431
1194282895419949057,0.6375388900298308
1194281268894195715,0.1
1194280776986251264,0.1
1194280715875241984,0.1
1194280710787354624,0.1323218339504645
1194280487461756934,0.1
1194278451097808896,0.12370827720059359
1194278220750704640,0.2942935566937427
1194278048054620161,0.1
1194277821130125312,0.1
1194277175144435714,0.11495825749177431
1194275034556239884,0.12991651498354861
1194274948723957761,0.11495825749177431
1194273666105626625,0.11495825749177431
1194273478708465664,0.1
1194273373452414976,0.1
1194272952084094982,0.1560301111510581
1194271506617909248,0.1323218339504645
1194270990689288192,0.16223834893401312
1194270627487727617,0.14728009144223883
1194270391533015040,0.23410766454234927
1194269866179596289,0.1
1194268579379777536,0.24199100423779046
1194268389084037120,0.1
1194267588911681536,0.1
1194266800067928066,0.1323218339504645
1194266455895945217,0.11495825749177431
1194266184771751943,0.1
1194264814991945729,0.16223834893401312
1194264718602461184,0.1
1194264133916483584,0.12370827720059359
1194264110545940484,0.20267078928275156
1194261465152262144,0.12370827720059359
1194261346050686982,0.1
1194260576429625344,0.21762904677452588
1194257583055327234,0.1
1194255886153342978,0.12370827720059359
1194255549933801472,0.18771253179097724
1194254543032160257,0.1
1194253682155503621,0.1
1194253588895272960,0.11495825749177431
1194252798155575311,0.11495825749177431
1194251229867728902,0.1709883686428324
1194251077090037761,0.1
1194249434315423744,0.1
1194249353700888578,0.1
1194248995603771394,0.1
1194248532447772677,0.1
1194248108034662400,0.1
1194247999041355778,0.1
1194245974329311232,0.1
1194245964720160768,0.1
1194245962925039618,0.11495825749177431
1194245892251017216,0.1
1194244134040723456,0.1
1194242717582274560,0.1
1194240942984744961,0.18771253179097724
1194240190136455168,0.1323218339504645
1194239972347269123,0.1
1194238863562203136,0.11495825749177431
1194237437654052864,0.1
1194234777219588096,0.265811083799636
1194234656335392768,0.1
1194233991362236416,0.1
1194233389441863680,0.1
1194232655442628608,0.1
1194231292021366784,0.1
1194230446621638656,0.18771253179097724
1194228638561910786,0.1
1194227937068945409,0.20978097264857787
1194227091719503872,0.20978097264857787
1194227088666046464,0.14728009144223883
1194226549689466882,0.19937566622163916
1194226297339334658,0.1
1194225830529863681,0.14728009144223883
1194225368300785664,0.1
1194224911734235136,0.14728009144223883
1194224901256646656,0.1
1194224619399434240,0.11495825749177431
1194224491863261185,0.1
1194224374192074753,0.1
1194223512640200704,0.1
1194223152932343808,0.1
1194222149155864576,0.1
1194222046550450177,0.1
1194221324987592704,0.1
1194220545476349952,0.24374264294203535
1194220515000373250,0.1
1194218965146329090,0.11495825749177431
1194218532088602625,0.12370827720059359
1194217319620390913,0.11495825749177431
1194217058768048128,0.1
1194216139934621697,0.12991651498354861
1194215287169536001,0.1
1194214872780722178,0.1
1194213032102170624,0.1
1194212523832152065,0.1
1194212243526836224,0.2309672831176739
1194211082442805248,0.19456018288447763
1194210697900638208,0.40020013223067985
1194210217237417984,0.11495825749177431
1194209483033059328,0.1749371719666158
1194207749053136896,0.1
1194206436332433408,0.1
1194206316224565248,0.1
1194204619846684673,0.1
1194204440116563968,0.1
1194202212299231233,0.14728009144223883
1194202053595324417,0.1
1194201728767295488,0.1
1194201078155415552,0.28093456435193714
1194199450488594432,0.1898954294583901
1194198557609406465,0.1
1194197560405233664,0.1
1194196903715430401,0.14728009144223883
1194196637910028288,0.11495825749177431
1194195777188352000,0.1
1194194179028606976,0.11495825749177431
1194193797829271552,0.2743674423105307
1194193255711293441,0.1
1194191119426314240,0.1
1194189366501036034,0.14728009144223883
1194189319319146496,0.1
1194188337793376259,0.1
1194187222435729413,0.1
1194186805685506048,0.12370827720059359
1194186275059879936,0.12991651498354861
1194185519682510849,0.12370827720059359
1194184580988727296,0.1560301111510581
1194183772872118274,0.1
1194183143441551360,0.1
1194181062953447424,0.15122889476602222
1194181000496123904,0.1
1194180814658924549,0.12370827720059359
1194180096325799936,0.1
1194179522733772800,0.19937566622163916
1194179312515244032,0.14199313779493766
1194178182024515584,0.1
1194172265384071170,0.1
1194169927827181569,0.14728009144223883
1194169098080522245,0.1
1194168891942948864,0.1
1194167655323840512,0.11495825749177431
1194167085682831360,0.11495825749177431
1194164955622166528,0.18771253179097724
1194162292595707905,0.1
1194161530234908672,0.1
1194161023084683265,0.1
1194160547018743808,0.16223834893401312
1194158412730228736,0.1661871522577965
1194154025169502209,0.1
1194153836354691073,0.14728009144223883
1194152866610585600,0.1
1194151658432786432,0.1
1194149330300653568,0.12991651498354861
1194148298661257216,0.2655301470896367
1194146558230630400,0.11495825749177431
1194145980050001921,0.1
1194144806957662208,0.1
1194142321681371136,0.12991651498354861
1194140471402094592,0.1
1194136922253332480,0.23348924984917147
1194136877340610560,0.1560301111510581
1194136262913019904,0.12370827720059359
1194134131031990274,0.21992374680319066
1194132792256405505,0.14199313779493766
1194130738011967489,0.1
1194129872207187968,0.11495825749177431
1194129066808532992,0.18771253179097724
1194127312473616384,0.1
1194123729984376833,0.1
1194122908139802624,0.1
1194122343112564736,0.1661871522577965
1194118406729076736,0.11495825749177431
1194118184804110336,0.1
1194118177699090432,0.1560301111510581
1194116595682930688,0.1
1194115188842098688,0.1
1194111938239909888,0.1
1194111214017744896,0.1323218339504645
1194110979338096640,0.2224655287290549
1194110011892518912,0.1
1194107632543502337,0.1
1194107075930083328,0.1
1194106723075788801,0.1
1194105538809925633,0.15122889476602222
1194105083451117569,0.23499262323321607
1194102919697780737,0.28697757907436533
1194101035645706240,0.15122889476602222
1194099986075705344,0.1
1194099155272130561,0.1
1194098764048416769,0.11495825749177431
1194095320172503040,0.1
1194094729799057408,0.12991651498354861
1194094194320650246,0.1
1194088096289214465,0.1
1194087863983525895,0.1323218339504645
1194087702259552256,0.1
1194086286988058624,0.12370827720059359
1194084916381802496,0.1
1194084054615953415,0.1
1194080154798231553,0.1323218339504645
1194074631403008000,0.18771253179097724
1194072712093806605,0.1323218339504645
1194072566027165697,0.1
1194070727894294535,0.1
1194068746341638144,0.1
1194068639898468352,0.1
1194067293459951619,0.1
1194063983394770944,0.1
1194061980870619136,0.1
1194061024787189761,0.1323218339504645
1194060490768412673,0.2784746412627455
1194058729353875458,0.11495825749177431
1194058652564545537,0.1
1194056808727531520,0.11495825749177431
1194055480605233153,0.1323218339504645
1194053696251817984,0.14728009144223883
1194053140099850241,0.14728009144223883
1194050508840792065,0.12370827720059359
1194050022385451008,0.1323218339504645
1194049708802674689,0.11495825749177431
1194043893710540802,0.1
1194042727618486272,0.14728009144223883
1194042694722445313,0.1323218339504645
1194042080177332225,0.11495825749177431
1194041438205435905,0.1
1194040197673111552,0.1
1194040192082026498,0.11495825749177431
1194039176188051456,0.1
1194037747859591168,0.1
1194037647712239621,0.14728009144223883
1194037558952333314,0.1
1194036145572712450,0.1
1194033803913658374,0.1
1194033400849547264,0.11495825749177431
1194032666552815622,0.14728009144223883
1194031419384680448,0.1
1194031361683841029,0.15122889476602222
1194028831415209984,0.2481992420207455
1194027155493130240,0.14199313779493766
1194027042930450432,0.1
1194024865667407875,0.1
1194024274878533632,0.14728009144223883
1194024252279840768,0.22970566958591493
1194023638279901185,0.1
1194022238854565888,0.11495825749177431
1194021649273806848,0.1
1194020259797360641,0.1
1194020143854170112,0.11495825749177431
1194019554420285440,0.1
1194018516095008768,0.1
1194014140081328129,0.11495825749177431
1194011849643061248,0.1
1194011542808907776,0.1
1194009465277816833,0.12370827720059359
1194008030351892485,0.1
1194006504908709889,0.12370827720059359
1194005294285639680,0.1
1194005191500214275,0.14199313779493766
1194003714304073729,0.1
1194003217790537728,0.1
1194002266229002242,0.1
1194002212738994178,0.1
1193999384381251584,0.1
1193995132871290881,0.18771253179097724
1193995036771225601,0.1
1193994313023270912,0.1
1193994078444109824,0.1
1193992372704698370,0.12370827720059359
1193991881170010115,0.11495825749177431
1193991109409722369,0.1
1193990568201900036,0.27002979596395915
1193990069859889159,0.1323218339504645
1193988108267732992,0.12370827720059359
1193987605286789122,0.14728009144223883
1193987316492034048,0.1
1193986363231789058,0.1
1193984839768248320,0.1
1193983986646708224,0.1560301111510581
1193983692869423109,0.1
1193983118211837954,0.1
1193982007182680065,0.1323218339504645
1193981927377833985,0.14199313779493766
1193981849699270656,0.1
1193981722095828992,0.31567381504973346
1193980358443839489,0.1
1193979310765305856,0.1
1193976074759278594,0.1
1193976072368525315,0.1
1193975516874756096,0.1
1193971512841293825,0.1
1193969903105200134,0.2870881980126164
1193968447132028928,0.1
1193966525461487617,0.1
1193965134986829826,0.1
1193963140595081217,0.1
1193961937526235141,0.1
1193959914546356233,0.1
1193955587878313985,0.1
1193955549240541186,0.1560301111510581
1193954463599472641,0.1
1193951786979266560,0.1
1193951598189391872,0.11495825749177431
1193950389084704768,0.1
1193950310449811457,0.1
1193949726883737600,0.1
1193949458867916805,0.14199313779493766
1193948922064101376,0.11495825749177431
1193948895799382016,0.1
1193948754480488449,0.11495825749177431
1193948681818529793,0.1
1193946741323776000,0.1
1193946160588677120,0.1
1193944653730635776,0.2247392301403522
1193944381096632321,0.12991651498354861
1193944338746593281,0.1
1193944162204311553,0.1
1193943990011416576,0.1323218339504645
1193940836335149056,0.11495825749177431
1193939440063791107,0.11495825749177431
1193938583389782021,0.1
1193938034787401728,0.1
1193937403951620097,0.11495825749177431
1193936523630141440,0.1
1193936423390515209,0.12991651498354861
1193935013080907788,0.1
1193934417317842944,0.3606161369196522
1193932673716248576,0.27431283818825497
1193930986758651905,0.21433392371341348
1193930183838973952,0.24530334038823454
1193929463270166528,0.1
1193927253052338179,0.11495825749177431
1193925696604651523,0.1
1193925689734336513,0.2870881980126164
1193925108995383296,0.5492113034177619
1193924525114773504,0.1
1193923220530839558,0.11495825749177431
1193923082039123968,0.1
1193922848831598593,0.11495825749177431
1193922457348005894,0.14728009144223883
1193922374879584256,0.12370827720059359
1193922111280209920,0.1
1193921893054787584,0.1
1193920732469846016,0.1
1193920407226568705,0.1
1193920116611829760,0.1
1193918245658603520,0.1986454491672094
1193917838458793985,0.1
1193917366700167169,0.1560301111510581
1193917151985512448,0.1
1193915787276439553,0.1
1193915075352047616,0.16705383227117465
1193914669896994816,0.1
1193914322386223104,0.1323218339504645
1193914106631393287,0.2578657004618889
1193913544544268288,0.11495825749177431
1193913536944254976,0.11495825749177431
1193909742801997824,0.1323218339504645
1193909670613864451,0.1
1193909616670695424,0.1323218339504645
1193908626747883520,0.11495825749177431
1193906893573513217,0.1
1193906812740886528,0.12370827720059359
1193905886055419905,0.11495825749177431
1193905160382058497,0.28093456435193714
1193903857174114304,0.1323218339504645
1193903324581380096,0.1
1193899504988250113,0.11495825749177431
1193899351388635137,0.1
1193898714105962502,0.1
1193896227408142338,0.1709883686428324
1193894916415471617,0.14728009144223883
1193893749945819141,0.1323218339504645
1193892843665928194,0.1
1193892687293890561,0.19875725152846133
1193892624517750784,0.1
1193892480321757185,0.1
1193891568601710592,0.2973817020783032
1193891206570397698,0.1
1193891111309389827,0.1
1193890152906518528,0.1
1193889948622979072,0.1
1193889763280879616,0.11495825749177431
1193889717462265857,0.1
1193889110194307072,0.1
1193888550162329600,0.1
1193888365751365632,0.1
1193888356511281153,0.1
1193888252455014401,0.19875725152846133
1193887706125938688,0.1
1193886343392309249,0.14741655440118717
1193886123409297408,0.1
1193885299773988864,0.11495825749177431
1193883576623927296,0.11495825749177431
1193883575642468352,0.18596089308673236
1193883575604695041,0.16223834893401312
1193883575503982592,0.12370827720059359
1193883304971456512,0.12991651498354861
1193883169939959808,0.1
1193880855434928128,0.1
1193880579910946816,0.1
1193879577317269504,0.1
1193879258625503233,0.1
1193879050629988352,0.11495825749177431
1193878305054830592,0.12991651498354861
1193877498209218561,0.1
1193877053243715584,0.14728009144223883
1193876491614015495,0.1
1193875517210005504,0.1
1193875435144089602,0.1
1193875123234697216,0.1
1193874995220537344,0.18596089308673236
1193874432621776896,0.1
1193874250936942593,0.1
1193872787762487296,0.1
1193872466042671104,0.11495825749177431
1193872409130143745,0.1323218339504645
1193871935928721408,0.11495825749177431
1193870737339289601,0.1
1193870386087247872,0.11495825749177431
1193870034310844416,0.1
1193869941335740416,0.1323218339504645
1193868687155105797,0.1
1193867508513746947,0.1
1193867276782579712,0.11495825749177431
1193863461597519872,0.15122889476602222
1193862721596321793,0.1
1193862612703944704,0.1
1193861788225429504,0.1
1193861451108274178,0.1
1193861245029535744,0.1
1193861244375228416,0.11495825749177431
1193861202079817728,0.1
1193859746505404419,0.1
1193858101356703744,0.1
1193857650301100032,0.11495825749177431
1193855221530689541,0.1
1193855009299017729,0.19610366724134515
1193853490608660480,0.12370827720059359
1193851729772793856,0.1
1193849601473671173,0.14728009144223883
1193849552983470081,0.15122889476602222
1193849297940500480,0.1323218339504645
1193849180353155073,0.1
1193848951121809408,0.11495825749177431
1193848428696080384,0.1
1193848360953884672,0.1
1193848274043707393,0.1
1193848149766369280,0.11495825749177431
1193846524264009728,0.16705383227117465
1193845896980631552,0.12370827720059359
1193845133978095616,0.1
1193844695027372034,0.1
1193843301134286849,0.1
1193841585189863424,0.1323218339504645
1193841316142018563,0.1
1193841190539534336,0.12991651498354861
1193840869536780288,0.1
1193840857935417344,0.1
1193838234922565632,0.1
1193838065065889794,0.1
1193835647301230593,0.1
1193835527717343233,0.1
1193830949831790594,0.25621765933175095
1193828763810877440,0.12991651498354861
1193828651436896256,0.1
1193828296774975488,0.1
1193828234682482688,0.1
1193828227925585920,0.1
1193827958668087297,0.1560301111510581
1193826740151320576,0.11495825749177431
1193825945276145664,0.11495825749177431
1193824178929053696,0.265811083799636
1193821685163552768,0.14728009144223883
1193821496797351937,0.11495825749177431
1193821383546900480,0.1
1193821179594911744,0.1
1193820738882428929,0.1
1193818446099664896,0.1
1193815925801267203,0.13473199832071014
1193814711202041856,0.11495825749177431
1193814506360557568,0.1
1193813606841778181,0.1
1193813139571331072,0.1
1193811407185178624,0.1
1193810536556679168,0.1
1193809355575087104,0.40533825366001425
1193809026049404928,0.14728009144223883
1193806931091169283,0.11495825749177431
1193806279937970176,0.1
1193805382549938176,0.1
1193803966036922368,0.11495825749177431
1193802630553718785,0.14728009144223883
1193795361841659904,0.1
1193793181260951562,0.17973838835165168
1193791395766636544,0.1323218339504645
1193790175983177731,0.1
1193790148707639301,0.1
1193789563422068736,0.1
1193787951026556929,0.1
1193786123874643971,0.26104924725928264
1193786040848470021,0.1
1193785703869698048,0.1
1193783791715635200,0.1
1193782655378026496,0.1
1193782128024182785,0.1
1193781738880651265,0.20267078928275156
1193777355468279808,0.1
1193776898863534081,0.14728009144223883
1193775640912089091,0.12370827720059359
1193775601976594432,0.4390958918518846
1193775580753338368,0.1
1193774063686078464,0.1
1193773870848892928,0.1
1193773488927961088,0.1323218339504645
1193770287822622722,0.1560301111510581
1193769058409148416,0.11495825749177431
1193768377732472832,0.1
1193767094673956867,0.1
1193767092450996224,0.1
1193765422601867264,0.1
1193764299262455810,0.12370827720059359
1193763264204693505,0.1
1193762045239234560,0.1323218339504645
1193760062365261825,0.1
1193758969094922240,0.1
1193757963069968385,0.1
1193756436196712449,0.572370560654999
1193752236947410944,0.1
1193751334262054912,0.1
1193750500811784192,0.1
1193749249399410688,0.1898954294583901
1193748954741198849,0.29980926380513223
1193747214369087488,0.1
1193746943605760001,0.1
1193746726311456768,0.1
1193740957608341504,0.1
1193740604842401792,0.3107001232270845
1193740306065317889,0.1
1193740244836704256,0.1
1193740235273687040,0.1
1193739997851115520,0.1
1193737927093817344,0.1
1193734861862789121,0.1
1193730220836184064,0.18771253179097724
1193729876840329216,0.1
1193728249852878848,0.1323218339504645
1193727431317671937,0.1323218339504645
1193721776989069312,0.1661871522577965
1193716738698792960,0.14728009144223883
1193716737172111362,0.14728009144223883
1193715980519776256,0.1
1193715101884440578,0.11495825749177431
1193715089737756673,0.18771253179097724
1193713498884317186,0.12370827720059359
1193713265655857152,0.1
1193712989075103745,0.15983302996709725
1193710996436578305,0.1661871522577965
1193709822144704514,0.1
1193707669749714944,0.1
1193706963013685250,0.1
1193705359325700096,0.1
1193704031685771264,0.1
1193703835128061952,0.1
1193702688355180545,0.1
1193702101211369472,0.1
1193701374564810752,0.1560301111510581
1193699726601990144,0.11495825749177431
1193698164039008256,0.18114540974957083
1193696874760265728,0.1
1193695284154585089,0.2136037066589837
1193692787834646528,0.17973838835165168
1193692409005129728,0.1
1193691278803980289,0.1
1193690483672961025,0.14487477247532293
1193690452479762432,0.1
1193690262096220160,0.1
1193689587232604160,0.1
1193688397342134272,0.11495825749177431
1193685021569232896,0.1
1193684202128060417,0.11495825749177431
1193683687189073920,0.1
1193680319733518338,0.1
1193680301572182021,0.1
1193679970385707009,0.1
1193679085232443394,0.1536247921841422
1193678029676924928,0.1
1193677921942155265,0.1
1193673219493883905,0.11495825749177431
1193672754056368128,0.1
1193672218259050496,0.1
1193672161111805952,0.11495825749177431
1193670849502466048,0.11495825749177431
1193670390662488066,0.23740278760346173
1193668989798375424,0.11495825749177431
1193668065105305601,0.1
1193666930969894915,0.1
1193664420876050437,0.1
1193663410522796032,0.1
1193660278988132352,0.1661871522577965
1193659950956007425,0.11495825749177431
1193657446830460928,0.1
1193655440875364352,0.1
1193652837353324544,0.1323218339504645
1193652007908904960,0.1
1193652006583447558,0.22003436574144175
1193652003869806598,0.1
1193651270596386816,0.1
1193649847045246976,0.1
1193649619143741440,0.1
1193649576395395077,0.1
1193648297107435521,0.3197359776299203
1193647564110712832,0.1
1193646764592652289,0.1
1193646712411377666,0.12370827720059359
1193644751301431296,0.1560301111510581
1193644296227835905,0.1
1193643512375513093,0.1
1193642598906441729,0.1
1193642349135568897,0.1
1193642060814987266,0.1
1193641278602268674,0.1
1193641078215335937,0.1
1193637328037851138,0.11495825749177431
1193637320907460610,0.11495825749177431
1193635936103477248,0.1
1193635715160117248,0.1
1193635674454233088,0.14728009144223883
1193634583406710784,0.1323218339504645
1193632893156745216,0.1
1193631748795453440,0.1
1193631182178705408,0.11495825749177431
1193630671954206722,0.1
1193629740977909761,0.1749371719666158
1193629485293342721,0.1
1193627080078102533,0.1
1193626447845502976,0.1
1193626103698644992,0.1
1193626039043469313,0.1
1193626032143773696,0.1323218339504645
1193625502390640640,0.1
1193624773672218624,0.1323218339504645
1193624400752308224,0.1
1193620820981166083,0.1
1193619946913378304,0.1
1193619692243607553,0.1
1193619531681476608,0.14487477247532293
1193619363544350722,0.16223834893401312
1193619344611254272,0.15122889476602222
1193619340161142785,0.1
1193619206756917249,0.1
1193618401542979586,0.1
1193616950452269057,0.14728009144223883
1193614605437698048,0.11495825749177431
1193613905425137664,0.1
1193613060134572033,0.1
1193612627353714691,0.1
1193609603482701824,0.15695139528671195
1193609511933825024,0.1709883686428324
1193608568886292480,0.11495825749177431
1193608080111685635,0.290082977639083
1193607346569859074,0.11495825749177431
1193606862987563014,0.17431497174540217
1193605971358019584,0.1
1193605578830073857,0.11495825749177431
1193604295905529856,0.1
1193603232460935179,0.1
1193602976155414529,0.11495825749177431
1193602543726645248,0.11495825749177431
1193601952703225861,0.1
1193601312354553857,0.12370827720059359
1193599977244770305,0.27104083920796096
1193597629734772736,0.1
1193597117073367040,0.14969025581248446
1193596700448952321,0.11495825749177431
1193596156581834752,0.1
1193595494242480128,0.1
1193593148259393536,0.14969025581248446
1193590434133630976,0.1
1193589313763790848,0.1
1193589222780719105,0.1
1193588241728987136,0.23324098452897118
1193587467867303937,0.2247392301403522
1193586732291239943,0.1
1193586667539566593,0.1
1193586437154697216,0.1
1193586366627508224,0.12370827720059359
1193585611367755778,0.1
1193584353449627648,0.12370827720059359
1193583289862434816,0.1
1193582681474228224,0.1
1193582348245356544,0.1
1193580909456441344,0.1
1193580274849898502,0.1
1193579918849822720,0.1
1193579313557311488,0.1323218339504645
1193576287115173888,0.1
1193576166826946563,0.1
1193575604739805185,0.14728009144223883
1193573181300211712,0.1
1193570275583045636,0.14199313779493766
1193570124126572544,0.1
1193567765216542720,0.11495825749177431
1193567331009601536,0.1323218339504645
1193566914439725057,0.11495825749177431
1193565783047077888,0.1
1193565068887117824,0.1
1193562962436534277,0.24871257077815584
1193562380283863041,0.1
1193561591943487488,0.14728009144223883
1193560524866371590,0.1
1193560460437704704,0.1
1193560229377654784,0.1
1193559748332806145,0.1
1193559399207333889,0.2547663640621519
1193559353405644800,0.1
1193558991541948417,0.1
1193558294465527810,0.12991651498354861
1193558186193805313,0.1
1193555937665134593,0.1
1193554777227104256,0.1
1193553850621403138,0.18771253179097724
1193553598375817216,0.1
1193552931230035969,0.1
1193552921490796544,0.1
1193551685878050816,0.1
1193550819796193280,0.11495825749177431
1193550735658684416,0.1
1193550649226645507,0.4180268400672654
1193550516942462977,0.1323218339504645
1193549559525330944,0.11495825749177431
1193548356175327232,0.11495825749177431
1193548237283704833,0.1
1193548226428899328,0.1
1193547662924111872,0.26963381781004175
1193546994318479360,0.1
1193546530101350400,0.1
1193546104324808704,0.11495825749177431
1193545641567432705,0.1
1193545337614426112,0.1
1193545294866202624,0.1
1193545292555128832,0.1
1193543994351005698,0.1
1193543900591472644,0.1
1193543707095699459,0.13473199832071014
1193543197877665794,0.1
1193541676398268416,0.14728009144223883
1193541406469476352,0.1
1193541065338343424,0.1
1193539951385690112,0.14728009144223883
1193539831994839040,0.11495825749177431
1193539508836257792,0.1
1193539437528895489,0.11495825749177431
1193539117121966080,0.11495825749177431
1193538310934687744,0.1749371719666158
1193538115740327937,0.1
1193536287946395648,0.24374264294203535
1193534953885065217,0.1
1193534892912463883,0.1
1193533848128147456,0.1
1193532888823808010,0.1
1193531391323070466,0.1
1193530039893143562,0.1
1193529700548784128,0.1
1193529256673861632,0.1
1193528741785407489,0.1
1193528516094177282,0.1
1193528070210277379,0.11495825749177431
1193527509037527040,0.26413739264384317
1193527260621369345,0.1
1193526945717346305,0.1
1193526373983424513,0.1
1193526255343112194,0.1
1193526163001479168,0.1898954294583901
1193525968629116934,0.16705383227117465
1193525844133609477,0.12370827720059359
1193524908304797696,0.1
1193524660308189184,0.1
1193524490594082817,0.1
1193523955463675909,0.17431497174540217
1193523952972378112,0.1
1193523851331854336,0.1
1193523471071903744,0.11495825749177431
1193523283670511616,0.1
1193520041704210433,0.1
1193519436545843200,0.1
1193519220102848512,0.1
1193518930238853122,0.1
1193517849576267776,0.1
1193516888275374082,0.1
1193516815042805762,0.1
1193516556040359936,0.1
1193516434174832641,0.1
1193514341934518274,0.1
1193513982268755972,0.1
1193513856355700741,0.1
1193512738116362240,0.1
1193511824190328835,0.12370827720059359
1193510893809631233,0.1
1193510186000044033,0.2643222035650442
1193510041879531520,0.14728009144223883
1193509128741613568,0.11495825749177431
1193507864129622017,0.1
1193506173758119937,0.1
1193504940259307522,0.14728009144223883
1193504632040935436,0.1
1193502288331055104,0.1
1193498721146806272,0.1
1193498692701097986,0.1
1193498609372712964,0.1
1193497428214706177,0.1
1193497086282620928,0.1
1193496021399027713,0.14728009144223883
1193492348673519621,0.1
1193491476103061506,0.1
1193490515997548544,0.1
1193490139391107072,0.1
1193486266718806017,0.1
1193483598969503744,0.1
1193483133695545345,0.1
1193482833966370817,0.13473199832071014
1193481465448685568,0.27508696799410287
1193479027882971136,0.1
1193476881607094272,0.1
1193475866413731840,0.1
1193475827268079617,0.1
1193475796687474694,0.1
1193473373176836096,0.1
1193473124009959424,0.1
1193470035248865281,0.1
1193469898313224194,0.1
1193468891688779777,0.46573157365126916
1193468441442734082,0.12370827720059359
1193466927097626624,0.1
1193465067255353344,0.11495825749177431
1193464600773029888,0.1
1193463826689265664,0.11495825749177431
1193463557360214018,0.1323218339504645
1193462948070449153,0.14199313779493766
1193461336908283904,0.1
1193460665794662400,0.1
1193459689243103233,0.11495825749177431
1193459050937106433,0.11495825749177431
1193458998751580163,0.1
1193458979080265728,0.1
1193454892175638528,0.1
1193453282557145088,0.14741655440118717
1193453068253163520,0.1
1193452434686787584,0.1
1193452371625545728,0.1
1193451861958955015,0.1
1193446484156403712,0.1
1193444751967547392,0.1
1193443493076766720,0.1
1193442927046995968,0.11495825749177431
1193439111958454273,0.1
1193438714657148929,0.1
1193438219280384000,0.1749371719666158
1193438151190204416,0.1323218339504645
1193437262500913153,0.14728009144223883
1193437015821426688,0.1
1193435401802911744,0.1
1193430776689262592,0.1
1193430383645224960,0.1
1193425085618507776,0.1
1193424307764039680,0.18114540974957083
1193423598301655040,0.23859056788034944
1193423337650675712,0.1
1193423006825164800,0.1
1193418701732745216,0.12370827720059359
1193418528096841729,0.1
1193417235462623232,0.1
1193416341719416832,0.1
1193415652226277378,0.1
1193415274780717062,0.1
1193414583521820674,0.1323218339504645
1193412880651165697,0.11495825749177431
1193411483742408704,0.1
1193411229819125765,0.1
1193409743022260224,0.1
1193409325806608389,0.1
1193408033633775616,0.14741655440118717
1193406468751388672,0.14728009144223883
1193405696408076289,0.1
1193405505793753091,0.1
1193403858808119296,0.14728009144223883
1193399187586502656,0.1
1193398525234688000,0.11495825749177431
1193398009347751937,0.1
1193397890850406400,0.1323218339504645
1193396635092635648,0.1
1193395433944625154,0.1
1193395416861200385,0.1
1193394154254016513,0.1
1193394152517636096,0.14728009144223883
1193393105984208898,0.1
1193392915730575360,0.14728009144223883
1193392858813915136,0.1
1193392247108034560,0.1560301111510581
1193391973706715136,0.1
1193391900918611968,0.1
1193391648513970176,0.1
1193391640079208448,0.1
1193391430133305345,0.11495825749177431
1193390392835792896,0.1
1193390389497081856,0.1
1193389080773582848,0.1
1193388084957609984,0.14728009144223883
1193387867579568128,0.11495825749177431
1193387863565651968,0.1
1193386595505909760,0.1
1193386582918733826,0.1
