product_name,product_review,similarity_score,user_rating,Sentiment Score
Sip Of Sunshine,"16 oz can, packaged 9/21/17. Pours slightly hazy orange gold with a medium bubbly white head that retains fairly well and leaves a little lacing.  The aroma is cracker malts with piney resiny hops and a little fruit.  The flavor is sweet soft fruit with big resiny piney hops with decent bitterness and a lightly sweet fruit finish. The mouthfeel is medium bodied with low carbonation.  Overall, a nice DIPA. I remember it being a bit fruitier with less resin and better balanced on tap.",0.8108045210513856,4.25,0.8288
Nelson,"Poured on-tap in a tulip, the beer is a hazy, bright, golden orange color with a fluffy, clingy, off white head. Aromas of orange, grapefruit, apricot, and melon, all blending and balancing with a grassy and piney hops character. Very balanced. The flavors are tart and sweet forward, with a blend of grapefruit, melon, and passion fruit. Hops notes come in midpalate, providing notes of bitterness, subtle herbal and floral notes, and some dank, vegetal highlights. Smooth, robust bodied, with a dry edge and an aftertaste heavy on resinous hops profiles, bitter and green.The finish has a decent resinous linger, over a smooth, dry feel. Good beer.",0.8267158577779624,4.25,0.8271
Fou' Foune,"From tasting notes when I had this on draft. Pours a hazy yellow, orange color without much head at all. The aroma is bright stone fruit and lemon. Not getting the funk I expected. Taste is bright, tart lemon with apricots, more earthy than funky. Mouth feel is medium bodied and crisp making this very drinkable. It still needs time to develop some more complexity, but still excellent.",0.7941971534632654,4.25,0.8233
Abt 12,"Packed with enough flavors and aromas to push this into fine-wine territory. Velvety, creamy mouthfeel with an almost burning alcohol presence that detracts a little from the spicy, fruity flavors. Dessert in a glass. The best Belgian beer I've had to date   93/100  EDIT (5/28/18):  Had on tap at Six Degrees North in Edinburgh. Raspberries up the wazoo, both in aromas and flavors, this time around. Love it. Less fluffiness in the mouthfeel, but that's ok  EDIT(10/25/18): Finally trying this side by side Rochefort 10. Appearances are roughly the same, with marginally better head retention and lacing on the Rochefort 10. As noted last time, raspberry dominates the aromas, with some doughy maltiness and fruity yeast ester. Flavors of banana bread, caramel, fig, prune, raspberry, currant, and dusty earthiness. Killer silky mouthfeel. Overall I think this inches out Rochefort 10 thanks to its subtle complexity and balance",0.7974265213564484,4.5,0.823
Pseudo Sue,"16oz can. 4/4/19 package date. Appearance: Truly hazy light golden with a fluffy white pillowy head.  Aroma: Strong grassy, mango, pineapple, and citrus hop notes.  Taste: Moderate malt sweetness, bready, quickly turning into a mango and orange citrus with some grassiness and a soft but moderately high bitterness.  Mouthfeel: Medium to heavy bodied for the style, with some creaminess and moderate carbonation.  Finish: Bitterness accelerates on the finish, dry on the tongue, with a touch of grass and citrus rind.  Overall: This has all the components of a top notch hazy IPA, created long before the style is what it is a today. A true showcase of the Citra hop, with such a softness to the bitterness, while delivering an intense hop aroma. Amazing beer",0.8159521869961669,4.5,0.8225
Temptation,"A: Pours a clear straw yellow with three fingers of white head that recedes into a thin cap with decent lacing.  S: Sweet Belgian notes up front with aromas of bubblegum and candy sugar. Agitating it produces some tart and sour fruit aromas with slight barnyard notes.  T: Tart cherries and lemony sourness dominate the flavor with some musty and funky flavors underneath. Simple, but enjoyable.  M: Medium-light body with medium carbonation, this beer is crisp enough to accentuate the sour and tart notes well.  O: A good wild ale, overall. It's a bit lacking in complexity, but is refreshingly tart and sour.",0.804867323829325,4.0,0.8168
Beatification,"2018 edition, poured into a tulip. A clear bright golden color with a modest white head that quickly settled. Crisp citrus aroma - lemon and orange. Some Brett funky esters and dough as well. The taste was phenomenal. Juicy citrus notes mixed with grassy, funky elements, doughy bread, and earthy elements. Moderately tart and very drinkable. The cherry on top was the elegant oaky presence throughout. Not overwhelming, but enough to easily notice. Exceptional.",0.8216535692633559,4.5,0.8151
Focal Banger,"Drank it from the can, but it tastes cloudy. I'm giving it a 4 for the can art.   Big hops in the nose: orange, pine, grapefruit.   Nice hoppy taste that follows the nose. Orange, heavy pine resin, decent malt backbone. There's a juicy burst on the backend and a pithy bitterness in the aftertaste with sort of a dry puckering finish.  Medium bodied with a soft, pillowy mouthfeel with a slight prickliness.  Delicious.",0.7992858289834922,4.5,0.8126
Zombie Dust,Nice amber color with a white head that dedicates quickly. Fruity hoppy aroma. Taste is a very smooth hoppy without any aftertaste. This IPA's smoothness and rich flavor is its advantage,0.8320428828109685,4.25,0.8126
Sip Of Sunshine,"Tasted from can. Pours a murky gold with nice thick white head. Aroma is grapefruit, pineapple, caramel, pine. Taste is quite bitter with a nice mild sweet malt backbone. Crisp bitterness throughout. Flavors of citrus fruit especially grapefruit with some pine resin and caramel. Very well done. Definite a top tier IPA.",0.7959455404533765,4.5,0.8107
Citra,"Notes from 9/17/12.   A: Golden orange with two fingers of creamy, eggshell head. Decent head retention and very nice, sticky lacing.   S: Super juicy with lots of pineapple, mango, grapefruit, and tangerine. Light breadiness. Smells very crisp and refreshing .  T: Similar to the nose – Bright citrus and tropical fruit. Also some subdued floral and pine flavors. Hop forward with medium bitterness. Sweet malt in the background.   M: Medium body, moderate carbonation. Crisp, refreshing.   O: Maybe it’s just homerism at work here, but this is my favorite beer. I can't get enough of it.",0.7948619302535689,5.0,0.8027
Nelson,"Yellow straw in color. Massively hazy with a fingernail of eggshell around the rim. The aroma is tropical fruit with notes of mango and passion fruit. I love the taste in that the earthy rye blends seamlessly with the tropical hops. The mouth is slightly sticky, chewy, and crisp.",0.7984761566994576,4.25,0.802
Supplication,"Pours a reddish-brownish orange with fine, soft head.  Smell is tart and oaky with notes of cherries, red wine, grapefruit and orange rind.  Taste is tart and funky with notes of cherries, oak and citrus. Very subtle and balanced with a dry, almost coarse finish.  Mouthfeel is medium, with bright carbonation.  Overall, a really nice sour that is subtle and well made, but maybe not as exceptional as I had hoped.",0.8097298416368149,4.0,0.799
Gueuze 100% Lambic,"Pours a yellow, straw like color with a fluffy white head. The smells is perfectyl balanced between tart and funk, white grapes and sour apples to barnyard hay and and musty old yogurt. The taste is incredibly nuanced and subtle. Where most gueuzes I have had are more in your face and pucker inducing, this transforms from fruit to earthy must to yogurt to vinegar but is never off putting or dominated by one flavor. The mouthfeel is light, crisp, dry and refreshing. Absolutely fantastic.",0.7946723725286615,4.5,0.7958
Focal Banger,"Wedding gift!  Pours semi hazy with a frothy carbonated head. Looks pretty bubbly. Juicy fruit and mango. Not a totally a total juice bomb, but certainly highlights it. Pine an resin with a light malt bill. Taste is fruity and piney with subtle fruit undertones. Mouthfeel has low carbonation and a strong resinous hop bite. Overall a very tasty IPA that I would trade for",0.8009708090038009,4.5,0.7912
King Sue,"The emphasis in the beer is a strong, sharp, hoppy finish with citrus highlights. It’s a throwback to the brewing style emphasizing a hoppy edge overshadowing a citrus profile. Newer approaches to a DIPA have more balanced citrus flavors with a more subdued hoppy finish. Excellent beer.",0.8053856936339964,4.0,0.7906
Pliny The Younger,"Draft at the brewpub. Pours clear orange-gold with a slender, frothy white head. The nose has a lot of piney hops, pale bread, tangerine, light grass. Medium sweet flavor with some juicy melon, tangerine, light piney bitterness, peach, alcohol. Full bodied, lightly chewy, with fine to average carbonation. Warming finish, lightly resinous, with lots of juicy citrus fruits, tangerine, some grapefruit, nips of boosty alcohol, orange, mango, mellow bitter grass and citrus rind. Well, it’s very good, and very drinkable, but there are more expressive ’imperial’ IPAs out there nowadays. Still, I can appreciate that this is juicy and drinkable stuff.",0.8023995832756791,4.25,0.7874
Beatification,"Look: Brilliant murky golden color.  Aroma: Sour Vinegar, earthy, lemony.  Taste: Pleasantly sour, not ripping the enamel off my teeth. Straw and fruity flavors.  Mouthfeel: Refreshingly lighter mouthfeel and carb. Tart flavors linger on the tongue.  Overall: A world class sour. It's subtleties make it a sour that you can savor.",0.8155579799260161,4.75,0.7845
Zombie Dust,"Bottled on 5/11/16 and served in a sonic. Pours lovely burnt orange hue with a translucent claret and a dense, 1.5 inch, cream-colored head. Delicate citrus notes, a hint of something floral and a light biscuit malt presence. Taste follows nose; however, a bit more malt forward than anticipated, albeit not overly so for the style with a earthy/herbal bitterness that reveals itself at the finish. Mouthfeel is light in body with a pleasant, even carbonation. Overall, a delicious APA albeit perhaps not as bright as I remember it being. Very quaffable nonetheless.",0.7943401296293464,4.25,0.7842
Gueuze 100% Lambic,"375ml bottled 17 May 2016  Pours cloudy hazy amber gold orange with a creamy frothy white foam head. Smells like tart vinegary barnyard cobweb funk, some lemony citrus, woody cork, oak, apricot, grapes, apple skin, hay, toasty crackery malt, with dusty floral earthy herbal grass. Tastes tart and vinegary with some lemony citrus, apricot, grape, apple skin, big barnyard cobweb funk, woody cork, oak barrel, hay, toasty crackery malt, with dusty floral earthy herbal grass. Feels medium-full bodied, creamy and smooth with moderate carbonation. Overall a really great gueuze.",0.7993178357018372,4.75,0.7841
Todd The Axe Man,"poured 16 oz. can into a tulip hazy apricot a nice white head, good retention, some floaters beautiful malt hop balance pine, citrus,apricot, grapefruit juicy, tangy, bitter, citrusy moist,chewy,some noticeable alcohol",0.811841738422706,4.25,0.7783
Heady Topper,"16 oz about 2 yo can. Pours deep golden with tall, long lasting, fluffy white head and lively carbonation. Aroma is of citrusy hops, bready malt and ripe fruit. Body is full and crisp. Herbal, citrusy hops dominate the palate with bready malt and tropical fruit in the background. Finish is long and very hoppy. I liked the brew this mellow. Fresh one probably would be too hoppy for me.",0.8280837442257162,4.5,0.7769
Hopslam Ale,"Appearance: Amber-gold, hazy. Good amount of carbonation. Thick, off-white head.   Aroma: Fresh bright hops, citrus, mandarin, pineapple, some sweetness from the malt.  Taste/Finish/Body: Hop bitterness up front, citrus, mandarin, pineapple, a little resin and pine. Solid malt backbone, a little caramel. Finish is bitter, yet very crisp. Medium-light bodied, juicy, slight dryness, smooth.  Overall: It's a world class Double IPA!",0.8099246575515708,4.75,0.7712
Abrasive Ale,"On tap in the Surly taproom. Slightly hazy, dark orange color. Aromas of tropical citrus fruits, grapefruit, and a touch of pine. Taste was bitter, but not overwhelming and quite pleasant. Lighter citrusy hops really come through and blend well with the malt backbone.",0.7969639753828323,4.5,0.7677
Sip Of Sunshine,"A - Pours a lightly hazed amber with a one finger creamy whit head. Heavy amount of soapy lacing.  S - Aroma is tangerine, pineapple, grapefruit and resinous hops.  T - The taste is mango, tangerine, grapefruit, caramel malts and piney hops.  M - Medium bodies with medium carbonation. Creamy mouthfeel with a crisp dry finish.  O - A nice traditional dipa. The flavors are a perfect mix of citrus and piney hops. Very drinkable at 8%.",0.8034186910366097,4.5,0.7579
Gueuze 100% Lambic,"Pours a light golden color with a light haziness. Has a tart sour aroma. Flavor is sour, tart, a touch salty finish and very smooth overall. Leaves a nice aftertaste. This is delicious",0.8002489417434381,4.5,0.7579
Heady Topper,"Slightly hazy yellow color with two finger head and consumed in a snifter, sorry... Great floral and hop aromas. Smooth and creamy texture with cream vanilla and orange citrus flavors. Big, hoppy and full bodied mouthful, but so well balanced with all the other flavors. This is one of the smoothest and tastiest IIPA's I've ever had!",0.8312093634239008,4.5,0.7546
Fou' Foune,"Appearance: pours a light milky straw color. Less than a finger of a white head forms with a strong retention. as it swirls around semi solid lacing. it has a Milky haze and is completely opaque.   Smell: apricot, funky. Sour. Vinegar. Light wheaty base  Taste: opens with juicy apricots to nectarine flesh, lots of fruity flavors mostly citrus and stone fruit. in the middle comes a barnyard funk along with some solid oak flavors. lemon juice and a very light acidity comes through. slight wheat malt backbone. mild to low vinegar  Mouthfeel: lighter feel, quite a bit of funkiness but nothing over powering. some vinegar and a light acidity. very strong refreshing qualities.  Overall: a seriously killer beer. has all the funk you could want while remaining not only drinkable but refreshing as well. amazing fruit and sour qualities.",0.7958077292013952,4.75,0.7543
Trappist Westvleteren 8 (VIII),"Hazy brownish color with beige head. Aroma has spicy yeast notes and some dark fruits. Taste is well balanced, dried fruit forward, spicy, not sweet, slightly hoppy on the finish. Medium body and carbonation. Might be the best dubbel I ever had but still, it's not one of my favorite beer styles.",0.8139847325672642,4.0,0.7514
Temptation,"Bottle. 5/1/18 bottle date. Appearance: Crystal clear, golden, with a low lying white head.  Aroma: Definite Chardonnay, Apple, and light pear. Lactic acid and light brett funkiness are pleasant.  Taste: Distinct white wine vinous flavor followed by some lactic acidity and only a touch of brett funk and hay on the back side. Nice tartness and bitterness to balance.  Mouthfeel: Light bodied withca high carbonation  Finish: Very dry finish. Apple and pear fruitiness linger with some Chardonnay notes Overall: An amazing sour ale. The Chardonnay barrel adds a distinct vinous character, along with some fruity apple and pear ftombthe yeast. Brett and lactobacillus adds just a touch of funkiness and tartness to counter the fruitiness of the beer. Very light, bubbly, and refreshing",0.8059984461432416,4.5,0.7506
Haze,"Wonderfully juicy, creamy, big tropical fruit flavors, peachy, mango, nicely balanced by a minty, piney bitterness. Incredible feel, very soft, minimal lingering bitterness. Thick and hazy pale orange/yellow in the glass, lots of lacing. Drink as fresh as possible, a real treat.",0.7953021011893654,4.75,0.7506
Weihenstephaner Hefeweissbier,"Exceptionally warm, easy to drink beer. Full bodied, full flavored, yet subtle enough to crush. The malts are toasty and sweet, the yeast is sharp but not sour, and the wheaty balance is exceptional. Don't waste time drinking trendy American hefes, always go German first.",0.7963647303075213,4.0,0.7494
Julius,"Hazy opaque orange with one finger of creamy white foam that settles down to the thin cap. Aroma is a mix of orange, grapefruit, pineapple, mango, peaches and cream. The flavor starts with a flash of hoppy bitterness upfront, along with the citrus and other fruit notes from the nose. Some creamy sweetness follows, then dries out, leaving some bitter earthy hops and a subtle malt flavor. The feel of each sip is wonderfully smooth and creamy. A delicious and smooth beer that lives up to its reputation.",0.8118819669364368,4.5,0.743
Zombie Dust,"Exceptional beer. For how high the abv is, it's incredibly well balanced easpically for the high hop content. Notes of citrus on the nose, accompany a tart initial taste. A crisp, bitter finish that is surprisingly smooth. Great beer!",0.8137973729756153,4.5,0.7339
Gueuze 100% Lambic,"750ml bottle. 1/18/17 bottle date. Appearance: Clear golden color with a pillowy white head and decent lacing Aroma: Strong funky brettanomyces character up front, lead by hay and horse blanket. A touch off grass, then the acidity pops up in the background, with apple cider vinegar notes. Taste: Starts with a light crackery malt sweetness before a bracing acidic tartness and bitterness, lemon peel, and light brett funk. Bready maltiness and brett notes emerge retronasally. Even some blue cheese Mouthfeel: Fairly light bodied with a high carbonation Finish: Dry and surprisingly bitter, with a lingering acidic lemon tartness. Funky blue cheese is there retronasally. Overall: An amazingly complex beer. Brettanomyces dominates the aroma, and the flavor profile shows off the bracingly tart acidity. A surprising amount of bitterness here and the lemon peel like acidic bitterness/tartness counterbalances throughout. Very crisp",0.8180239900993129,4.25,0.7269
Abrasive Ale,"Hazy, mildly turbid, light golden yellow body, off-white velvet head with intricate blankets of lace. (Although, the next can produced a perfectly translucent body.) Orange/grapefruit nose, mint, bitter, herbal, with bready malt behind it. Bitter citrus fruit dominate the flavor (grapefruit!), slight onion, lavender syrup, with oats as a sweet nearly caramel-like backbone, harsh mint on the finish. Olfactory and gustatory senses are huge and, well, abrasive. Body is crisp, quenching, refreshing, fluid and drinkable. Big big flavors here, a hophead's dream, just a tad too bitter for my tastes, and I couldn't appreciate the oats- the flavor imparted was less than desirable, and the intended rich mouthfeel didn't appear for me.",0.7967027748869088,4.0,0.7232
Saint Lamvinus,"Beer pours ruby read and is brilliant. A slight head soon disappears after the beer has been poured.  Aroma is of fruit and funk. Not incredibly complicated and it is very acetic in aroma.  The beer has notes of grapes and fruit. It is very effervescent and it tickles your tongue.  Mouthfeel is typical for a sour beer.  Overall a tasty beer, the acidity is sharp and like vinegar and the funk really increases as it warms. Crisp, Acidic, Fruity, Brite.",0.7939609436104756,4.75,0.7184
Trappist Westvleteren 12 (XII),"[ ] Medium Hoppy aroma herbal hops fruits from Forrest bread crust medium high level. First impression. [ ] Hugh malty grainy flavor, bread and prunes. [ ] Hugh creamy foam. Very good lacing [ ] Dry finish. Cherry, spicy  [ ] Fluffy, creamy and velvety palate [ ] Full bodied  [ ] Warm alcohol",0.8159512546368295,4.75,0.7178
Heady Topper,"Very Hazy and cloudy look. Smell is heavy with pine, hops and citrus. Taste is surprisingly refreshing and tasty for the heavy amount of hops. Mouthfeel is smooth for an unfiltered beer with a lingering hoppy taste. Delicious and drinkable beer. If you ever see it, give this one a try.",0.8002930355992437,4.75,0.7096
Saint Lamvinus,Poured a clear strawberry red with a light white head.  The nose is dominated by tart lacto along with a touch of ripe fruit.  The flavor is full of a crisp clean tartness along with an underlying bit of dark fruit  The mouthfeel is very tart and dry.  Solid classic sour.,0.8195199156599634,4.25,0.7096
Pseudo Sue,"Pours a medium gold/light amber coloration with a medium, fizzy head. Smell is quite hoppy, with light biscuity malt. Notes of citrus/tropical fruit, with orange and tangerine dominating. Lighter notes of grapefruit and mango. Taste follows the nose, with strong, hoppy citrus fruit, lighter tropical fruit and some biscuity malt. Nice citrus character dominated by orange, tangerine and grapefruit, with just a hint of mango. Very light dank, grassy, herbal notes in the background as well. Finishes with a light bitterness, mild hop burn and a little more dankness coming through in the aftertaste. Medium body and carbonation. Not sure if it quite lives up to the hype, but a very nice citrus Pale Ale with light notes of tropical fruit and dankness.",0.7954078979745278,4.25,0.7011
Heady Topper,"Golden with slight amber hue. Good foamy head and rich hop aroma. Mostly pine, with nutty, malty notes. Same flavor profile. Piney, lightly bitter and well balanced. Not especially complex.",0.8103713036537109,4.25,0.7003
Green,"2 weeks fresh. Really hazy yellow color with off-white head. Aroma is quite yeasty with dough and bread notes, also really hoppy with white grapes. Taste is hoppy with some sweet, fruity notes, also yeasty, juicy with a light bitterness on the finish. Medium body with soft carbonation. Quite smooth and easy drinking.",0.8167357482269002,4.25,0.6969
Pseudo Sue,"d 12/06/17, consumed 1/12/18.  Pours slightly misty gold with a nice solid head.   Pleasant citrus aroma with a little bit of pine and floral backing.  Taste is tangy, juicy citrus with grass and pine hops rounding it out.  Mouthfeel is medium with solid carbonation and bitterness and finishes dry. Does seem lighter than an IPA.  Overall a very tasty pale ale that is both tastier and lighter bodied than a lot of IPAs out there.",0.8044833308580842,4.5,0.6908
Citra,"02/2015 - Pineapple and mango fosho with mild pine, dank aromas; fruity, juicy, nice hoppy tang, tropical fruits on the palate; sweet, wee bitter, clean finish though.",0.8098772547155858,4.5,0.6908
Zombie Dust,"Poured into a tall clear pint glass. Very murky and cloudy golden color with many floaters, fluffy eggshell-colored head that has decent retention and good lacing. Head is also very bubbly.  Incredible smell. Lemons and lemongrass upfront along with a myriad of citrusy and floral notes. Notes of oranges, pineapple, tropical aromas.  Lemon and lemongrass are upfront on the palette. Malty biscuit accompanies the floral and citrus notes. Smooth feel, each swallow completes the taste and character of this beer. No domineering composition or aftertaste, altogether very well balanced between the hops and malts.",0.803502558148256,4.5,0.6901
Consecration,"Taster at brewery. Dark amber with small ring of head. Soft, fruity aroma, Brett. Taste is smooth and sweet, mildly tart. Subdued, but complex. This is what sours should be. Simple and clean, approachable.",0.809201624725318,4.0,0.6757
Haze,"Pours a hazy, bright orange coloration with a small, fizzy head. Smells intensly of hoppy tropical and citrus aromas: passion fruit, guava, grapefruit and tangerine. Taste follows the nose, with a very hop-forward, juicy and slightly dank taste of tropical and citrus fruits: passion fruit, guava, grapefruit and tangerine. Almost no malt detectable at all. Pretty sweet and a little zesty, with a very light bitterness coming through in the aftertaste. V ery nice, smooth and creamy mouthfeel with medium carbonisation. This reminds me a LOT of Other Half Double Mosaic Daydream, without quite reaching its mouthfeel, but a slightly nicer balance and bitterness.",0.8174871256200518,4.5,0.6753
Pliny The Elder,"08/2013 - The nose is dank, aromatic hops with some floral, malty notes up front; orange, pine, more malts on the palate; very impressive mouthfeel; bitter, sticky, chewy finish, yet it's clean and quaffable. That's a scary thought. One of the best West coast IPAs out there!",0.7957775701473657,4.5,0.6727
Nelson,"L: Pours straw gold with a slight haze under a sticky 1” foam cap that quickly recedes to a thick film.   S: An aromatic blend of hop aromas including citrus, grapefruit, fruit, and a hint of white wine lightly spiced with rye.   T: Rich malts, grapefruit and a bit of white wine lead a palate that finished with an assertive yet pleasant hop bitterness. Has a solid malt backbone with traces of rye and light malty sweetness. Well balanced with medium malt, hop flavors and bitterness.   F: Very creamy, medium body and carbonation. The carbonation is very soft.   O: A flavorful, well balanced beer.",0.8063393943831306,4.75,0.6658
Todd The Axe Man,"Serving: On tap Consumed: Mar-14-2019   Pours a cloudy honey color with a skiff of soft white head, drops to a film. Fruity aroma. Orange, onion, and a hint of pine cone. The flavor has a fairly sharp bite, grassy, pine a little medicinal bitterness. Medium body, medium carbonation, dry. A nice IPA. Pretty fruity, dry bitterness, not tons going on, but enjoyable. Fruity nose with a bracing flavor. The nose was fruitier than I expected, the flavor was nice and bitter. Tasty little beer.  3.75...4.25...4...4...4",0.7939904976998813,4.0,0.6628
Julius,"""The Can That Stepped into Yesterday"" 3/06/19 Nose is slightly muted to me, some orange pith and dank earthy hop. Flavor is straight orange gummy bears with a dank bitter finish. Mouthfeel is also very excellent, chewy with the exact right amount of carbonation. Overall the flavor is mind blowing, so smooth, balanced orange gummys with bitter pith and excellent carbonation to carry the flavor through.",0.8026935982629013,4.5,0.647
Sip Of Sunshine,"A deliciously juicy IPA. Fruity, tropical flavors and aromas and a full, creamy mouthfeel come together to create a very enjoyable beer. A little bitter for my taste, so it's not perfect, but I can appreciate it for what it is and will likely looking for it in the future.",0.8014310642890706,4.25,0.6442
Fou' Foune,"Tasted from bottle. Pours a hazy orange with nice head. Fruity aroma with citrus notes. Flavors of apricot, orange and some sour funk. Crisp and easily crushable. Not overly sour. Incredible.",0.8193762462223257,4.75,0.6369
Sip Of Sunshine,"Tropical fruits on the aftertaste. Hoppy smell, great golden colour and mouthfeel with enough effervescence that you go back to get more of the fruit burst.",0.7990836994754809,4.5,0.6249
Sip Of Sunshine,"Look: Slightly hazy amber with a cream-colored head. Smell: Bubblegum, mango, pineapple, grapefruit. Spicy herbal hop aroma. Taste: Light grapefruit/lemon citrus and tropical fruit. Mango and bubblegum. Just the right amount of herbal hop bitterness on the finish. Clean, balanced, and delicious. Feel: Light- to medium-bodied, tingly carbonation. Overall: This is a real winner -- can't think of anything bad to say about this beer.",0.8008325842509479,4.5,0.6124
Haze,Canned 19 Jan 2017. Aroma is apricots and peach with a subtle sweet caramel. Palate is full of flavour and a perfect balance of dried apricots and a long dry bitterness.,0.7970753822796828,4.75,0.6124
Julius,"it's a juicy, fruity hoppy beer. One of my favorites. Look a hazy dark orange tan. plentiful lacing Smell fruit hoppy overtones Taste mellow, citrus flavor with a hoppy after taste Feel surprisingly juicy for a beer",0.8193633263942136,4.75,0.6124
Fou' Foune,"People differ in opinion, but I loved the fruity, tart, bitter and slightly funky flavor.  Look: Hazy golden with a thin white head  Aroma: tart green apples and apricot  Flavor: The flavor is tart apple, pear, apricot, maybe orange, some yeasty funk, maybe white wine, a dry oakie bitterness at the end. It is delicious.  Feel: it's light and refreshing",0.7937347176730198,4.5,0.611
Haze,"Can to chalice. Thick head with lots of retention, lace on glass. Hazy orange color. Combination of tropical fruit and earthy dankness in the nose. Big fruity hop flavor, with grapefruit, orange, melon, followed by similar earthy finish. Smooth mouthfeel, very drinkable. Excellent DIPA.",0.8074668161132266,4.25,0.6096
Fou' Foune,"Very fruity! Pure apricots. So much fruit, accompanied by wooden stone qualities, fermented apricots and leathery wood. Perfectly carbonated, with a very refreshing light body. Refreshing, juicy, with a sour lemon peel infusion taste, leaving with little to no aftertaste!",0.798049822691388,4.75,0.5944
KBS (Kentucky Breakfast Stout),"Bourbon aroma is dominant along with sweet dark malt, light roasted malt, chocolate and dark fruit aromas. Full bodied with medium light carbonation. Silky, lush mouthfeel with definitive boozy warmth. Similar to the aroma, the bourbon flavor, although mellow, dominates the flavor. Sweet dark malt and roasted malt flavors followed by medium high hop bitterness. Finished semi-dryly with roasted malt and boozy notes and a lingering earthy bitterness.",0.8070738476051581,4.0,0.5859
Stickee Monkee,"High malty-sweet aroma of maillard product, caramel, toffee, toasted bread crust, sweet chocolate. No hop aroma. Large perfumy, rose-like, and spicy alcohol aroma bordering on solventy. Moderate presence of fruity esters, including figs, raisins, and plums. Light vanilla as well as light oaky and woody notes.  Deep coppery-brown with deep garnet hues. Slightly hazy. No head.   Medium high complex sweet malt flavor with deep caramel and toffee. Bitterness is medium low, and the finish is moderately sweet but not overly syrupy. Esters are medium low with raisins and figs.  Full, syrupy bodied with low carbonation and high alcohol warmth. No astringency, but there is an alcohol bite.   A dark ale with a complex and rich, smooth malt profile, dark fruit flavors, and spicy elements.",0.8082263935245345,4.0,0.5789
Gueuze 100% Lambic,"Pours a slightly hazy straw colored golden yellow with a thin layer of active carbonation.  Citric acidity, slight funk, crisp, and dry.  Subtle grape leads into tart citrus, light musty funk, and refreshingly dry.  Light-bodied, medium-high carbonation, tart, dry, and refreshing.  Overall, this beer is all about subtle nuances, but does not disappoint.",0.8244261005267289,4.5,0.5771
Haze,"16oz can dated 9/14/17.  Pours cloudy, opaque gold with a short-lived head of tight white. Minimal lacing or retention. Aromatics are lush with fresh peach and orange sherbet. Medium bodied with a creamy, soft mouthfeel. Peaches, orange, and candied grapefruit on the palate. Minimal bitterness, zero malt, and quite dry. Finishes with lingering tropical fruit.  Great beer. Loads of peach character, very smooth, and insanely drinkable for such a hop-bomb.",0.7991269872729885,4.75,0.5719
Gueuze 100% Lambic,"2013 Belgian Flag label...pours rich yellow urine color...This beer smells amazingly oaky, earthy, & funky.... the taste is a balance of Oak, barnyard funk, and and medium lactic tones giving the tart lemony characteristics...Overall a great Gueuze... sadly i overpaid.... but it was tasty nonetheless...",0.7958862113657799,4.5,0.5647
Zombie Dust,"On tap at Three Floyds.  Delightful APA. Serious citrus, earthy nose and taste without being overly juicy or bitter. Medium body and good carbonation. Very drinkable.",0.8000088215342147,4.25,0.5574
Sip Of Sunshine,Dark straw appearance with white head that dissipates quickly. Very strong hoppy aroma. Taste is a very smooth hoppy with a fruity accent. Very refreshing.,0.8104312630512117,4.25,0.5563
Julius,"a: ultra hazy dark orange amber matte color. 2 finger frothy white head  s: raw oranges, onion, mango, apricot, peach juice, grapefruit, pineapple, and a little bit of danky earthy herbal hops. the smell is a combination of the tropical fruity hops and that oniony aroma as well  t: the initial taste is like straight biting into an orange. sweet orange juice followed by the bitter orange rind. behind that is grapefruit, tangerine, and peach juice. there is a juicy pineapple, slightly under-ripe mango, and apricot. in the back there is a doughy presence that acts as a subtle backbone. the finish is that sweet orange juice.   m: the mouthfeel is a medium. the carbonation is forceful and deliberate. it acts to push the fruity flavors onto the tongue. there is also that sort of fullness in the mouth that you get from many of these NE IPAs  o: its a raw, fruity tasting IPA. it would be easy for me to say this is the standard for these NE IPA beers. its juicy and not overly bitter. at 6.8%, this is dangerously drinkable.",0.7981897068688921,4.5,0.5423
Pliny The Elder,"Pour is golden orange. Thick, medium, Whitehead that last a while.  Smells Piney, Floral and light Citrus and Bready malt.  Taste is well balanced. Piney and malty. Hints of floral and citrus dry finish with a pine linger not bitter. smoooooth. Medium body creamy medium carbonation.",0.8029610973038606,4.5,0.5318
King Sue,"Citrusy and tropical in a very forward way while also retaining subtle flavors. This has a smooth mouthfeel with no sharp flavors. Everything it was billed to be, with an awesome can to boot!",0.8030229463663233,4.5,0.4926
Trappist Westvleteren 8 (VIII),"Muddy, ruddy brown with a fat finger of creamy, tan head.  Raisins, figs, prune, cherry and slight earthy hops in the nose. Similar tasting with a moderate bitterness and very clean finish with just a hint of sweetness and bitterness duking it out. Incredibly well balanced in that regard.  Medium bodied, slightly chewy with heavy carbonation. Very, very tasty.",0.8037213717184923,4.75,0.4915
Zombie Dust,Copper colored with moderate haziness and a fingernail of off white resting on top. Heavy lacing. Aroma is a blend of citrus hops and cracker like light malt. I taste plenty of light malt upfront and the citrus hops in the back of the palate. This is a very balanced and flavorful pale ale. The mouth provides a gentle but deep hop burn.,0.8037387822047632,4.25,0.4767
