product_name,product_review,similarity_score,user_rating,Sentiment Score
Todd The Axe Man,"Currently #108 on the Top 250 beers list.  CAN: 1 pint format. Aluminum. Standard pull-tab. Metal-inspired label design. Canned 01/27/17.  7.20% ABV. ""India pale ale."" Brewed with Citra and Mosaic hops.  Served cold into a tulip per the label's instructions.  HEAD: ~5-6cm in height. Frothy and creamy, with a soft yet robust consistency. Recedes within 8 minutes, leaving no lacing. I've seen frothier and fuller more inviting heads, but this is to style.  BODY: Nontransparent. No yeast/lees are visible within, but it does seem unfiltered. Translucent. Colour is a pale copper-orange.  Appears well-carbonated. Not a unique or special appearance for an IPA, but a generally appealing one.  AROMA: I don't think either citra or mosaic hops are particularly well showcased, with this lacking the fresh pungent citrus and blueberry you'd expect from those hops. It offers only mild aromas of both along with some oniony and floral aromatics. I guess some of the kids these days might refer to this aroma as ""dank"" given its suggestiveness of a coating, fruity, deeply flavoured hoppy brew, but I'd have to refrain myself.  If anything, onion is dominant in this aroma, bringing it more into line with a simcoe-hopped IPA than a citra or mosaic hopped expression of the style. Aromatic intensity is moderate.  TASTE & TEXTURE: More tropical in its fruit profile than classically citrusy, emphasizing mango and tangerine above classic orange or grapefruit. Oniony indeed; I'd guess this was brewed with simcoe in a blind tasting. Mosaic's signature subtle blueberry is absent here to its detriment, but I guess the Mosaic does contribute some of that less interesting tropical fruit flavour. Floral as well. The warm boozy pineapple I despise in IPAs does emerge here, unfortunately.  All hop bitterness is balanced nicely by the pale malt backbone, and I think I find some caramalt in there too.  A very coating medium-bodied mouthfeel emphasizes the onion. A more fresh zesty acidic texture would play better to the citrus. Could be softer and more oily. Smooth and wet, but not too refreshing. Overcarbonated. Not gushed, hot, boozy, astringent, harsh, rough, or scratchy.  The mouthfeel suits the taste well enough without elevating the beer as a whole. There's no ideal harmony of flavour, but this texture does the job and doesn't get in the way of the flavours.  Far from the most complex IPA out there, let alone within Surly's own impressive lineup. I'm not too thrilled with the hop profile, and that comes as a shock seeing as Citra and Mosaic are some of my favourite hop varietals.  OVERALL: Fails to deliver on its Citra and Mosaic hop premise as well as the best expressions of the style (and since those hops in particular are so popular as of late, it's an easy comparison to make). Even single hop Mosaic beers like Lone Pint's Yellow Rose easily exceed this in terms of quality, but regardless it's a drinkable enjoyable take on the style and I'll enjoy finishing the 4 pack I bought. As much as I adore Surly, I can't count this as amongst the best beers in the style, nor would I recommend it to friends over more widely available and more affordable go-to IPAs from the likes of Deschutes, Lagunitas, and others, but I'm glad I tried it once and I wouldn't mind trying it fresh on-draught. If it disappoints, that's only because we've come to expect the best from Surly...and they so often rise to the challenge.  C+ (3.25) / ABOVE AVERAGE",0.7207713121303361,3.25,0.9969
Kentucky Brunch Brand Stout,"Kbbs '14  Pours a viscous, motor oil black color, with a small dark brown head, soon collapsing to a tiny ring of lacing with some spider web in the middle of the glass. Leaves back a mix of tiny tubbles and an oily texture after swirling.  Although I opened this after more than a year of its release, the coffee is as dominant as it has been in fresh Mornin' Delight. In this though, the Bourbon adds to the complexity of the coffee, creating an unforseen richness of aromas on the nose, while maple syrup appears to be a bit muted. There is a luscious bakers chocolate quality in this, tying the oaken barrel and flowery, cold pressed coffee beautifully together, creating a spicy coffee bean decadence, amped up by a mix of molasses and syrup. Coffee itself has an earthen note to it, perfectly enhanced by the barrel, while vanilla blends into scorched malts, producing an intense, wood accompanied, spicy praline impression.  I cannot belive the mouthfeel on this is real. This is unbelievable smooth. Rich and creamy, while featuring one of the most intense tasting beers I've ever had. Its silkness remains throughout, soothing the warmer parts of the beer with whipped cream and just an unbelievable softness.  Tastes of fudge, earth and brownie batter right from the beginning, together with a sweet and bitter cold pressed coffee appearance, adding foremost a roasty quality to the taste. While the flavors evolve rapidly on the palate, its silk creaminess calmes the upcoming flavor onslaught, leaving everything enjoyable and detectable. Milk chocolate and cocoa nibs set on top of the outstanding creaminess, finding their counterpart in roasty malts and a genuine coffee bitterness, blending into earth. Has a hot peak, together with a flowery barrel dryness, while licorice and a rich chocolate coating, calm the well accentuated, spicy heat. Finishes surprisingly clean and soft, right after the short, burning glimpse, whipped cream works its magic, ensuring the beers world class mouthfeel, while complimenting its chocolate richness. Coates the tongue during the aftertaste, together with gently spiced vanilla and coconut bark, packing also a lingering dryness.  This beer is beautiful throughout, it is indeed perfect. What I loved most about Mornin' Delight was its outstanding mouthfeel, but this one puts it to shame, by revealing a chewy smoothness, I have never experienced before in a beer. Its taste features a certain ambivalence, on the one hand it drinks fairly easy, due to its unreal silkness, while on the other hand it packs an unbelievable flavor range with a perfectly nuanced intensity to it. Everything seems to be in perfect balance, while maple syrup gets partially replaced by the far more complex Bourbon barrel in comparison to the MD. I understand this beer is highly sought after, this time it is most certainly well deserved.",0.7180599094287211,5.0,0.9967
Scaled Up,"Canned 10/4/16. Consumed 10/10/16.  A: Beer comes in a medium gold color with medium-plus haze. About a finger of fluffy white head forms as it pours, bit it dissipates rapidly and fades to a thin ring of tiny bubbles within a minute. Not too much lacing on the glass.  S: Intensely aromatic. A true medley of tropical fruit, with pineapple, mango, blueberry, and peach at the forefront. There's a musty, overripe, almost rotten fruit character as well as an underlying dusty, earthy white grape note from the Nelson. I'd say that the Galaxy and Mosaic definitely dominate the aroma while the Nelson plays a very nice supporting role.   T: Follows the nose, but with a few additional and potent notes. I get a lot more citrus (sweet orange, grapefruit) up front; in fact, the citrus is actually the dominant flavor throughout the taste. Tropical fruits are still there, but much more restrained. Pineapple, mango, blueberry for sure. On the backend, that Nelson-y grape flavor really comes out, but it's a sweeter grape flavor than I'm used to from Nelson. The finish isn't nearly as dry as other Nelson-hopped beers I've had recently. The sweetness of the fruit flavors really carries through and makes for an incredibly balanced and satisfying aftertaste.  M: Medium-plus weight on the tongue with a really nice balance of bitterness and sweetness. There's a lingering sticky, almost candied dried fruit sweetness that coats the mouth, but the medium bitterness and white-wine-esque dryness keeps it far from being cloying. It's incredibly smooth for the ABV with a very textured (slightly chalky) yet still quite juicy feel. Not quite creamy, but very close.  O: This is a really good DIPA and an excellent showcase of three of my favorite hops. The aroma on this is HUGE, one of the most pungent and explosive that I've experienced in a while. The aromatic profile is rich and tropical with an perfect earthiness to complement the sweet, almost candied fruit notes. The flavor follows suit, but is less diverse and more heavily citric. As the beer warmed, I got a bit more alcohol on the taste and a slightly 'fusel' nail polish-y flavor, which was a bit unpleasant. It wasn't overpowering at all, but I definitely preferred this when it was cold vs. near cellar temp. Overall, this is a fantastic DIPA and one of my favorite Trillium beers yet.",0.713753115154619,4.5,0.9966
Enjoy By IPA,"(Enjoy by 4.20.17, purchased on 4/20 and chilled, consumed 4/21... poured into a tulip)  L: pale amber-gold liquid, mostly clear but with maybe a very slight haze... rocky, jiggly blanket of bright off-white foam, nice hold... a few jagged scars of crusty lace  S: orange pulp, sweet pepper, grapefruit oil... very soft, medicinal booze underneath, as well as some biscuity malt... maybe more than a hint of peach and a subtle overtone of old wool upholstery... nice little nuances, but intensity may have softened by the point  T: super citrusy up front, with a surprising degree of lightly toasty-roasty crystal malt poking out... spicy, peppery static in the middle of the palate... the malt stays nicely balanced with the bitter citrus of the hops in the aftertaste, but that could be due to the hop dynamics having softened by the final day... malt and spice goes almost snickerdoodle last two sips, mmm... bold flavors overall, though lacking any unique (hop) characteristics  F: at first, medium-light bodied and supple... softly oily residue with a lovely full-thorax warmth... excellent tongue squeezing bitterness long after each sip... the alcohol behaves itself - such expert execution... by the end, it's malt/hop nectar (filtered hermetically clean, however)... the balance is superb - maybe you could lay this down for awhile  O: the hop flavors are very conventionally west coast, but their depth, density, and intensity is fantastic... this might easily be their most flavorful, enjoyable hoppy pale (when young)... great marketing concept (drink by), though the 10-hop garbage still never does amount to anything interesting",0.721279926500545,4.5,0.9964
Second Fiddle,"Pint can (3/22/18) ""Your cat died"" on bottom.poured into a long stem Treehouse glass.  A wildflower honey color, clear and bright. The off-white foam cap is rocky and bubbly, excellent retention with plenty of thin covering. Intricate and sticky lacing leftover's.  The hoppy aromatics are powerful! A pungent bouquet of dense and fresh smelling hops, very juicy, sweet tropicals, like strawberry and pineapple. Wet grass, dried leaves and multiple layers of fruits. Some slight peppery and boozy notes with a caramel like sweetness in the malt. This is easily one of the best smelling and aromatic Dipa's I've had the pleasure of sniffing.   The multiple dry hopping sessions sure give it an excellentl dry and crispy bite. The malt is very light and crisp with layers of dryness, earthiness and a peppery kick right at the end. A light to medium juicy body and texture surrounded by dryness. Light to medium bodied, juicy then dry texture finishing dry but very clean. Awesome feel!   The hop complexity in the flavor is straight magic. Dry-earthy, juicy-fruity, green veggies and crispy summertime leaves, black pepper bite and bitter-dry hop pellet, straight...no chaser! The leftover taste, the lingering green-grassy, fresh hop taste is crazy good. Deep hop complexity with a wide range of hoppy effects. The dry-earthy and fresh hop cone taste I love so much, grassy, earthy, fruity, bitter, juicy....I mean, it's all here!! The malt is light, grainy tones of dried wheat and slight caramel sweetness. Not a golden, pilsner style thing like many New England style's but a light and bright amber malt is more like it. Excellent balance in a fine supporting role to the mega-star hops. The depth and complexity of the hop flavor and overall affect is rather mind-blowing.   This monster Dipa plays NO ""second"" fiddle to anyone !",0.7273919037361779,4.75,0.9963
Aaron,"500ml bottle, batch #2, poured into a Hill Farmstead oversized wine glass. Enjoyed on 1.30.17, reviewed from Tasting Journal.  The beer pours a dark burgundy color, very opaque with a foamy off white head, bone colored that offers little retention and a few spots of soapy lace. The aroma is unbelievable, tons of caramel, stone fruits, brown sugar with rich grain, figs, smooth toffee forward bourbon with an oak barrel character that brings out a touch of acidity to counterbalance the richness with just a touch of hop. The flavors are wonderful and incredibly complex. Plenty of toffee, caramel, soft and sweet dark grain with a super layered bourbon profile, a touch of vanilla, a bit of spice with charred oak and a touch of acidity that brings out some stone fruits and a touch of boozy warmth lingers. The mouthfeel is great, coating and smooth, very full bodied with low carbonation, but just enough to prop the beer up with a warm and soft finish.  Verdict: A fantastic barleywine from Hill Farmstead, a truly special beer. The complexity is incredible, the balance is fantastic and the depth of flavor achieved is superb. One of the best barleywines I've ever had the pleasure of trying and one of the best beers at that.",0.7137585872818603,4.75,0.9961
Dorothy (Wine Barrel Aged),"Pours a cloudy golden color with a huge, froth head.  Smells very promising and complex - the nose is filled with dried herbs, lemon zest and a note of orange juice, as well as white bread dough and wet hay. There is a cookie sweetness coming from the hay, which gets almost entirely swallowed by the tart lemon presence, but manages to cut through. A whiff of old basement, together with some wooden mold establish a fantastic counterpart to the bright fruitiness.  Has a soft and light mouthfeel, which got a well nuanced sparkly, mineralic carbonation to it, which becomes most present during the finish, lending a well deserved refreshing note to the beer.  Tastes of ripe wheat, which gets immediatly overpowered by tart lemon and juicy orange, together with a slowly evolving herb dryness of mint and oregano, which turns even more prominent in the finish. Maintains a very pleasant, mellow mouthfeel, which gets complimented by a sparkly, well dosed mineralic carbonation, adding to the dryness. Its cookie sweetness from the nose, together with some subtle blue cheese funk, create a wonderful complexity, which does not distract from the lemon at all.  That is an incredibly well made, complex and tasty beer, it is mindblowingly good. All aspects come together in perfect order, enriching each other, balanced by the fantastic mouthfeel.",0.7233718024658302,4.75,0.9961
BBADL (Bourbon Barrel Aged Dark Lord Imperial Stout),"Drank on-tap at Dark Lord Day 2009 Served in a plastic cup  The beer poured super thick and dense, like used motor oil. Not a ray of light penetrated this sludgy mass. A small, frothy, clingy, coffee-colored head capped the liquid.  The aroma was simply amazing. Sweet, robust and complex with strong indications of oak and bourbon. Lots of vanilla-like sweetness. Some brown sugar and caramel notes appeared as well. Boozy without being overly alcoholic.  The taste was just as astounding as the smell. Sweet, rich malts came through strong up front. Coffee-like. Deep and dark yet super smooth and not overly roasty. Bourbon and molasses were also noticeable. Lots of vanilla and oak too. Dark fruits appeared in the center. The lingering finish was oaky and whiskey-like. Brown sugar notes were apparent. Overall, incredibly interesting and quite complex.  The mouthfeel was ridiculously good. Ultra-heavy and creamy with a fine, mild carbonation. If there is a more rich and dense brew out there, I have yet to try it.  Drinkability was simply off the charts. The beer was incredibly smooth and balanced. Sweet for the style without being cloying. At 15% ABV, it drank like something half its strength.  This beer alone made my 1,000 mile journey to Dark Lord Day 2009 worth it. Simply put, Oak Aged Dark Lord Imperial Stout is the best beer to ever pass my lips.",0.7122448659881869,5.0,0.996
Lou Pepe - Framboise,"2012 sticker date. Poured from a 750mL bottle into a Cantillon stemmed lambic glass. Allowed to warm to just under room temperature over 3 hours.   Pours a maroon body with a pretty big, 3 finger light pink, fizzy head that dissipates pretty quickly to leave no retention or lacing.   Wow.. the aromas on this baby are mesmerizing - a huge wave of fresh raspberries fills the air. So much fruit here. Light funk and oak on the aromas but fresh, bright berries dominate.   On the tongue, it starts with fresh, sour raspberry juice notes.. really delicate but pronounced. This gives way to a good amount of oak, lactic sourness, earthy light funk, finishing crisp, clean, acidic, tannic almost. Ever so slightly sweet. Mouthfeel is fantastic - medium carbonation, and medium light, easy drinking body.   I can see why the Lou Pepe series is sought after, these beers are true masterpieces. I wouldn't say this beer is overly COMPLEX, being pretty fresh the berries dominate, but that's exactly why it's so great. World class.",0.7107579799270385,4.75,0.9959
Flora - Blueberry,"First review in months. Been slacking, but I figured Blueberry Flora was a good time to start up again.   Pours a radiant dark blush purple, gorgeous fizzy head tinged with color highlights of the brew itself. Head settles quickly and leaves a beer much in common with a Shiraz in appearance.    Aroma is big wine barrel presence, raspberry much in the framboise nature, blueberry jam, oak, and soft vanilla. Big, juicy, bright nose on this. Most barrel I've had in my nostrils from Hill Farmstead.   Taste reveals another beautifully balanced masterpiece by Shaun. The fruit is front and center giving way to dried blueberries, raspberry skin, grape sweetness, and some wine grape tannins. The woodsy oak and vanilla add depth while base flora flavors come through giving off some flower notes and a more tropical type of fruit vibe.    Mouthfeel is medium bodied with a lower carbonation level, and the lowest end I've encountered from the brewer. But there is enough to prickle the taste buds and help clean the fruity flavors away. Tart but not super sour much to my liking.    Overall a brilliant brew that has so much in common with fresh lambic krieks and framboise. Balance, raw fruit nature, subtle funk, and lovely oak properties to round out and perpetuate complexity. But the wine barrel elevates this to the level of Lou Pepes vs standard fruit lambics. Don't get me wrong, this is unique in every way possible and the lambic connection is really only meant to be taken with a grain of salt. It's the depth which makes me relate this to the fruited lambic realm. Highly recommended, will go down in the books as one of those memorable drinking experiences.",0.7143431102962619,4.75,0.9959
Beer:Barrel:Time,"It poured a super thick and viscous in the glass, pitch black color with very little head. Very little carbonation. The smell is sweet with tons of fudge interlace with bourbon and oak. Not complex by any means but so balance, sweet and rich. The flavor profile is just the same - so much rich chocolate fudge in the mouth balanced out with the warming touch of bourbon. Its sweet with a lot of depth that includes dark chocolate, vanilla, oak, and bourbon; all the things you would dream of in a barrel aged stout. The mouthfeel is thick and rich without much warmth for a 15% ABV beer. Overall: this is a superb beer, well remarkable for its balance of flavors, its depth of flavors and the thickness. Some may say its overrated because its not too different from other easy to obtain stouts. I have to disagree, it is well perfected with its sweetness, balance and the bourbon.",0.7179023636143038,4.75,0.9954
Lou Pepe - Framboise,"2010 vintage served in a Cantillon lambic glass  Appearance: Pours a bright ruby red with hints of purple. Less than a finger of a light pink head dissipates quickly to a collar. Body is somewhat clear with light visible carbonation streaming throughout the glass.  Smell: Huge fresh raspberries, oak, hay, barnyard funk, green apple, vinegar acidity. Light musty character present as well and intensifies as the beer warms, but probably still a little lighter than a typical Cantillon.  Taste: Tart juicy raspberries, basement, oak tannins. Hugely tart, almost mouth puckering, tart finish.   Mouthfeel: Light bodied, with low/medium levels of spritzy carbonation. Super smooth and drinkable. Nearly perfect.  Overall: Not surprisingly, this is another winner from Cantillon. Huge fresh, jammy raspberry with tartness and funk that are strong enough to add additional complexity without overwhelming the fruit character. Best raspberry lambic, and possibly best fruit lambic of any kind that I've had. Definitely worth seeking out.",0.7119406790554929,4.5,0.9953
Green,"Okay, now this is a tasty IPA but a bit odd as it's got a lot tropical notes but they pair better with the hops than the Julius does. This was kegged on September, 27, 2016.  The color is hazy goldenrod with a nice yellowish white head that has great retention and lacing.  The nose is that of orange, pineapple and a floral bouquet. Citrus heavy, though and smelling like you about drink Sunny-D. Very interesting nose It could use more character in the floral hop arena in my opinion but a nice nose nonetheless.  Well balanced flavor however, like the nose, still not traditional. The citrus fruit is strong but is equaled by the hope character giving it a strong grapefruit flavor. Orange and pineapple at the start but a strong grapefruit finish. Slight hints of pine.  Mouthfeel is perfect for this style. The right balance of body and carbonation. The body is Light-Medium with crisp carbonation making it a very drinkable IPA.  Overall, I would drink this beer... when I'm in a tropical mood.",0.719832042470095,4.75,0.9953
Schaerbeekse Kriek,"From a 750 ml bottle to a tulip.   A-A normal pour produces very little head; just a thin pink cap that fades quickly to a collar. The beer is raspberry in color and slightly cloudy. Nothing spectacular to look at, but it suits the style.  S-The aroma on this older (2011) bottle is subdued compared to some lambics, but I still smell a good bit of sour cherry. Other scents include champagne, cider vinegar, and a light dose of earthy, barnyard funk. Acidity is moderate to low for the style.  T-The taste is flush with clean acidity, as well as some mostly-dry oaky funk, and more of that lovely sweet/sour cherry taste. It is very balanced and impresses with its focus rather than outright sourness or fruit flavors.  M-The feel is slightly heavier than some lambic style beers with an assertive but smooth carbonation that really compliments the flavor. Perhaps the best ""feeling"" lambic I have ever had.  O-What a great beer. It sounds stupid, but the smell and flavor are so simple and clean that the beer almost becomes more complex as I try to locate all the little subtle aromas and nuances that make this beer taste so good. Unlike some true Belgian lambics, I found this beer to be approachable, as well, i.e., not hugely sour or funky or hard to appreciate. The mouthfeel is also nearly perfect for the style.",0.7148379398263969,5.0,0.9951
